(0.003, 1000, 0.75, 5, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.0001, 300, 0.3, 3, 3, 300): {'acc': 0.775609756097561, 'rec': 0.48888888888888887, 'prec': 1.0, 'f1': 0.65671641791044777}
(0.0003, 1000, 0.75, 5, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.001, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 1000, 0.75, 2, 3, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.0001, 500, 0.75, 2, 25, 300): {'acc': 0.70243902439024386, 'rec': 0.32222222222222224, 'prec': 1.0, 'f1': 0.48739495798319332}
(0.01, 1000, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.5, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 2, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.3, 2, 25, 300): {'acc': 0.9463414634146341, 'rec': 0.91111111111111109, 'prec': 0.96470588235294119, 'f1': 0.93714285714285717}
(0.0003, 1000, 0.75, 7, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.01, 300, 0.5, 7, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.3, 3, 3, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.92222222222222228, 'prec': 1.0, 'f1': 0.95953757225433534}
(0.0001, 500, 0.5, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 1000, 0.75, 3, 25, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.0001, 800, 0.75, 2, 10, 300): {'acc': 0.74146341463414633, 'rec': 0.41111111111111109, 'prec': 1.0, 'f1': 0.58267716535433078}
(0.0001, 300, 0.75, 2, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 1000, 0.5, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 1000, 0.75, 3, 10, 300): {'acc': 0.87804878048780488, 'rec': 0.72222222222222221, 'prec': 1.0, 'f1': 0.83870967741935476}
(0.003, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 5, 25, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.0003, 800, 0.75, 2, 3, 300): {'acc': 0.87804878048780488, 'rec': 0.73333333333333328, 'prec': 0.9850746268656716, 'f1': 0.84076433121019112}
(0.001, 300, 0.3, 3, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 2, 25, 300): {'acc': 0.90731707317073174, 'rec': 0.78888888888888886, 'prec': 1.0, 'f1': 0.88198757763975155}
(0.003, 300, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 800, 0.5, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 800, 0.75, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 500, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 300, 0.3, 7, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 7, 25, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 1000, 0.75, 2, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 800, 0.75, 3, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.62222222222222223, 'prec': 1.0, 'f1': 0.76712328767123283}
(0.0001, 300, 0.75, 3, 10, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 800, 0.5, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.5, 2, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.5, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.3, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 800, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 1000, 0.75, 3, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.01, 800, 0.5, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 3, 3, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.0001, 800, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.3, 3, 3, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.75, 3, 3, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 5, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 500, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 7, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 300, 0.5, 5, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.3, 3, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.01, 300, 0.3, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 300, 0.5, 7, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.40000000000000002, 'prec': 1.0, 'f1': 0.57142857142857151}
(0.001, 300, 0.3, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1000, 0.3, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 500, 0.75, 2, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 800, 0.75, 2, 3, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.0003, 300, 0.5, 5, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.62222222222222223, 'prec': 1.0, 'f1': 0.76712328767123283}
(0.001, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.5, 5, 25, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.01, 800, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.75, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 300, 0.75, 3, 5, 300): {'acc': 0.65365853658536588, 'rec': 0.21111111111111111, 'prec': 1.0, 'f1': 0.34862385321100919}
(0.01, 500, 0.75, 3, 25, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 300, 0.5, 2, 3, 300): {'acc': 0.56585365853658531, 'rec': 0.011111111111111112, 'prec': 1.0, 'f1': 0.02197802197802198}
(0.003, 500, 0.5, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 300, 0.5, 7, 25, 300): {'acc': 0.89268292682926831, 'rec': 0.75555555555555554, 'prec': 1.0, 'f1': 0.86075949367088611}
(0.003, 500, 0.5, 7, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 800, 0.75, 5, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.0001, 1000, 0.75, 7, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.64444444444444449, 'prec': 1.0, 'f1': 0.78378378378378388}
(0.003, 800, 0.5, 5, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 300, 0.75, 5, 5, 300): {'acc': 0.76585365853658538, 'rec': 0.46666666666666667, 'prec': 1.0, 'f1': 0.63636363636363635}
(0.003, 500, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.3, 5, 5, 300): {'acc': 0.85853658536585364, 'rec': 0.67777777777777781, 'prec': 1.0, 'f1': 0.80794701986754969}
(0.0003, 800, 0.3, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 300, 0.75, 7, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.0001, 1000, 0.5, 5, 25, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 500, 0.3, 5, 3, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.3, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 500, 0.5, 7, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 300, 0.75, 3, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.003, 1000, 0.75, 3, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 500, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.5, 2, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 3, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1000, 0.75, 5, 25, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.0001, 1000, 0.3, 3, 3, 300): {'acc': 0.70243902439024386, 'rec': 0.32222222222222224, 'prec': 1.0, 'f1': 0.48739495798319332}
(0.01, 1000, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1000, 0.75, 7, 25, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.0001, 500, 0.3, 3, 25, 300): {'acc': 0.91219512195121955, 'rec': 0.82222222222222219, 'prec': 0.97368421052631582, 'f1': 0.89156626506024095}
(0.001, 300, 0.5, 5, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 300, 0.3, 3, 10, 300): {'acc': 0.74146341463414633, 'rec': 0.41111111111111109, 'prec': 1.0, 'f1': 0.58267716535433078}
(0.003, 1000, 0.5, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.5, 2, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.75555555555555554, 'prec': 1.0, 'f1': 0.86075949367088611}
(0.003, 300, 0.5, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.3, 2, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 5, 25, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.01, 800, 0.75, 5, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.0003, 1000, 0.3, 5, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.0003, 500, 0.5, 7, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.5, 2, 25, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.01, 500, 0.75, 7, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 1000, 0.75, 2, 3, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.001, 1000, 0.75, 2, 25, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.01, 1000, 0.75, 7, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.5, 5, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.01, 300, 0.3, 2, 3, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 3, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.01, 800, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 3, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.01, 300, 0.5, 3, 3, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.5, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.0001, 800, 0.5, 7, 25, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 800, 0.3, 2, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1000, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 800, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 500, 0.75, 2, 10, 300): {'acc': 0.59512195121951217, 'rec': 0.077777777777777779, 'prec': 1.0, 'f1': 0.14432989690721651}
(0.01, 300, 0.3, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 500, 0.5, 7, 25, 300): {'acc': 0.96585365853658534, 'rec': 0.92222222222222228, 'prec': 1.0, 'f1': 0.95953757225433534}
(0.01, 500, 0.75, 3, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.003, 800, 0.3, 2, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 1000, 0.5, 3, 3, 300): {'acc': 0.64878048780487807, 'rec': 0.20000000000000001, 'prec': 1.0, 'f1': 0.33333333333333337}
(0.003, 300, 0.75, 3, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.0001, 500, 0.5, 3, 5, 300): {'acc': 0.67804878048780493, 'rec': 0.26666666666666666, 'prec': 1.0, 'f1': 0.4210526315789474}
(0.01, 300, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 800, 0.3, 7, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 3, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 500, 0.3, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.75, 7, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.91111111111111109, 'prec': 0.96470588235294119, 'f1': 0.93714285714285717}
(0.0003, 500, 0.3, 5, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.55555555555555558, 'prec': 1.0, 'f1': 0.7142857142857143}
(0.001, 500, 0.75, 7, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.01, 300, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 800, 0.5, 7, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.0003, 500, 0.75, 2, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.75555555555555554, 'prec': 0.97142857142857142, 'f1': 0.84999999999999998}
(0.0003, 1000, 0.5, 5, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.001, 500, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 500, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.75, 5, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.80000000000000004, 'prec': 0.98630136986301364, 'f1': 0.8834355828220859}
(0.003, 500, 0.75, 3, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 300, 0.5, 2, 25, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 500, 0.75, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 300, 0.5, 2, 5, 300): {'acc': 0.88292682926829269, 'rec': 0.74444444444444446, 'prec': 0.98529411764705888, 'f1': 0.84810126582278489}
(0.0003, 800, 0.3, 2, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.58888888888888891, 'prec': 1.0, 'f1': 0.74125874125874125}
(0.001, 800, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 2, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.44444444444444442, 'prec': 1.0, 'f1': 0.61538461538461531}
(0.001, 300, 0.75, 2, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.77777777777777779, 'prec': 0.97222222222222221, 'f1': 0.86419753086419759}
(0.0003, 800, 0.75, 3, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.85555555555555551, 'prec': 0.97468354430379744, 'f1': 0.91124260355029574}
(0.0003, 800, 0.75, 7, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.003, 1000, 0.3, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 7, 25, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0001, 1000, 0.3, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.5, 3, 10, 300): {'acc': 0.61463414634146341, 'rec': 0.12222222222222222, 'prec': 1.0, 'f1': 0.21782178217821782}
(0.0003, 800, 0.5, 2, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.01, 300, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.3, 7, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.3, 2, 10, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.003, 300, 0.75, 2, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.0001, 300, 0.75, 7, 25, 300): {'acc': 0.77073170731707319, 'rec': 0.4777777777777778, 'prec': 1.0, 'f1': 0.64661654135338342}
(0.0003, 800, 0.75, 2, 25, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.001, 300, 0.5, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.001, 800, 0.5, 3, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.0001, 800, 0.5, 5, 25, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.01, 800, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 500, 0.3, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.5, 2, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.85555555555555551, 'prec': 0.97468354430379744, 'f1': 0.91124260355029574}
(0.003, 800, 0.75, 3, 25, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.75, 5, 3, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.003, 1000, 0.5, 3, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 3, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 300, 0.3, 3, 3, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 500, 0.5, 5, 25, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 2, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
