(0.01, 800, 0.3, 5, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.0, 3, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.85555555555555551, 'prec': 1.0, 'f1': 0.92215568862275443}
(0.0003, 500, 0.0, 5, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.88888888888888884, 'prec': 0.91954022988505746, 'f1': 0.903954802259887}
(0.003, 500, 0.5, 3, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.001, 1200, 0.3, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.5, 2, 5, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.01, 500, 0.5, 3, 3, 300): {'acc': 0.8878048780487805, 'rec': 0.88888888888888884, 'prec': 0.86021505376344087, 'f1': 0.87431693989071024}
(0.003, 800, 0.3, 2, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 500, 0.5, 5, 5, 300): {'acc': 0.77073170731707319, 'rec': 0.68888888888888888, 'prec': 0.76543209876543206, 'f1': 0.72514619883040921}
(0.01, 800, 0.75, 3, 15, 300): {'acc': 0.96585365853658534, 'rec': 0.9555555555555556, 'prec': 0.9662921348314607, 'f1': 0.96089385474860345}
(0.003, 1200, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.1, 10, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.0, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.0, 3, 15, 300): {'acc': 0.8341463414634146, 'rec': 0.77777777777777779, 'prec': 0.83333333333333337, 'f1': 0.8045977011494253}
(0.003, 1000, 0.5, 5, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 800, 0.0, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.5, 5, 10, 300): {'acc': 0.89756097560975612, 'rec': 0.85555555555555551, 'prec': 0.90588235294117647, 'f1': 0.88}
(0.001, 1000, 0.3, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.1, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.1, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.5, 2, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.75555555555555554, 'prec': 0.7640449438202247, 'f1': 0.75977653631284914}
