(0.003, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.5, 3, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.0003, 300, 0.75, 7, 20, 300): {'acc': 0.75121951219512195, 'rec': 0.65555555555555556, 'prec': 0.74683544303797467, 'f1': 0.69822485207100604}
(0.001, 1000, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 20, 300): {'acc': 0.93170731707317078, 'rec': 0.92222222222222228, 'prec': 0.92222222222222228, 'f1': 0.92222222222222228}
(0.01, 300, 0.5, 7, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.9555555555555556, 'prec': 0.88659793814432986, 'f1': 0.91978609625668439}
(0.001, 1000, 0.5, 2, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.76666666666666672, 'prec': 0.84146341463414631, 'f1': 0.80232558139534882}
(0.0001, 1000, 0.5, 2, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.65555555555555556, 'prec': 0.73750000000000004, 'f1': 0.69411764705882351}
(0.001, 1000, 0.75, 7, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.0003, 500, 0.75, 7, 10, 300): {'acc': 0.775609756097561, 'rec': 0.68888888888888888, 'prec': 0.77500000000000002, 'f1': 0.7294117647058822}
(0.0003, 800, 0.75, 7, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.62222222222222223, 'prec': 0.80000000000000004, 'f1': 0.70000000000000007}
(0.0001, 300, 0.5, 5, 10, 300): {'acc': 0.65853658536585369, 'rec': 0.29999999999999999, 'prec': 0.79411764705882348, 'f1': 0.43548387096774194}
(0.003, 300, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.75, 5, 20, 300): {'acc': 0.94146341463414629, 'rec': 0.92222222222222228, 'prec': 0.94318181818181823, 'f1': 0.93258426966292152}
(0.001, 500, 0.5, 2, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.68888888888888888, 'prec': 0.80519480519480524, 'f1': 0.74251497005988021}
(0.0003, 300, 0.75, 5, 3, 300): {'acc': 0.58536585365853655, 'rec': 0.055555555555555552, 'prec': 1.0, 'f1': 0.10526315789473684}
(0.0001, 800, 0.3, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 3, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.94444444444444442, 'prec': 0.93406593406593408, 'f1': 0.93922651933701651}
(0.003, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 5, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.87777777777777777, 'prec': 0.79797979797979801, 'f1': 0.83597883597883604}
(0.001, 800, 0.5, 5, 3, 300): {'acc': 0.81463414634146336, 'rec': 0.62222222222222223, 'prec': 0.93333333333333335, 'f1': 0.7466666666666667}
(0.001, 500, 0.3, 7, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.85555555555555551, 'prec': 0.81914893617021278, 'f1': 0.83695652173913038}
(0.003, 500, 0.3, 2, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.81111111111111112, 'prec': 0.91249999999999998, 'f1': 0.85882352941176476}
(0.0003, 1000, 0.3, 3, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.81111111111111112, 'prec': 0.74489795918367352, 'f1': 0.77659574468085113}
(0.0003, 300, 0.3, 7, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.75555555555555554, 'prec': 0.80952380952380953, 'f1': 0.7816091954022989}
(0.003, 300, 0.75, 2, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.52222222222222225, 'prec': 0.82456140350877194, 'f1': 0.63945578231292521}
(0.0001, 300, 0.5, 3, 20, 300): {'acc': 0.70731707317073167, 'rec': 0.5444444444444444, 'prec': 0.72058823529411764, 'f1': 0.620253164556962}
(0.001, 800, 0.75, 7, 10, 300): {'acc': 0.82926829268292679, 'rec': 0.78888888888888886, 'prec': 0.81609195402298851, 'f1': 0.80225988700564965}
(0.001, 300, 0.3, 2, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.64444444444444449, 'prec': 0.77333333333333332, 'f1': 0.70303030303030312}
(0.01, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.73333333333333328, 'prec': 0.75862068965517238, 'f1': 0.74576271186440679}
(0.0003, 800, 0.5, 3, 3, 300): {'acc': 0.77073170731707319, 'rec': 0.69999999999999996, 'prec': 0.75903614457831325, 'f1': 0.7283236994219654}
(0.003, 800, 0.75, 3, 5, 300): {'acc': 0.82439024390243898, 'rec': 0.74444444444444446, 'prec': 0.83750000000000002, 'f1': 0.78823529411764703}
(0.003, 500, 0.3, 2, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.96666666666666667, 'prec': 0.90625, 'f1': 0.93548387096774188}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.82439024390243898, 'rec': 0.75555555555555554, 'prec': 0.82926829268292679, 'f1': 0.79069767441860472}
(0.001, 500, 0.5, 5, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.56666666666666665, 'prec': 0.9107142857142857, 'f1': 0.69863013698630128}
(0.0003, 1000, 0.75, 2, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.65555555555555556, 'prec': 0.78666666666666663, 'f1': 0.7151515151515152}
(0.0001, 800, 0.5, 2, 3, 300): {'acc': 0.70731707317073167, 'rec': 0.58888888888888891, 'prec': 0.69736842105263153, 'f1': 0.63855421686746983}
(0.0003, 1000, 0.5, 7, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.77777777777777779, 'prec': 0.68627450980392157, 'f1': 0.72916666666666674}
(0.01, 1000, 0.3, 5, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.001, 500, 0.75, 2, 5, 300): {'acc': 0.77073170731707319, 'rec': 0.68888888888888888, 'prec': 0.76543209876543206, 'f1': 0.72514619883040921}
(0.0003, 300, 0.3, 7, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.43333333333333335, 'prec': 0.8666666666666667, 'f1': 0.57777777777777783}
(0.003, 300, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 5, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.81111111111111112, 'prec': 0.80219780219780223, 'f1': 0.8066298342541437}
(0.01, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 3, 5, 300): {'acc': 0.86829268292682926, 'rec': 0.8666666666666667, 'prec': 0.83870967741935487, 'f1': 0.85245901639344257}
(0.003, 800, 0.5, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.92222222222222228, 'prec': 0.92222222222222228, 'f1': 0.92222222222222228}
(0.0001, 300, 0.5, 3, 3, 300): {'acc': 0.61951219512195121, 'rec': 0.24444444444444444, 'prec': 0.6875, 'f1': 0.36065573770491799}
(0.003, 300, 0.3, 5, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.003, 500, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.5, 3, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.85555555555555551, 'prec': 0.83695652173913049, 'f1': 0.84615384615384615}
(0.0001, 500, 0.75, 2, 20, 300): {'acc': 0.69756097560975605, 'rec': 0.62222222222222223, 'prec': 0.66666666666666663, 'f1': 0.64367816091954033}
(0.001, 1000, 0.5, 5, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.83333333333333337, 'prec': 0.7978723404255319, 'f1': 0.81521739130434789}
(0.001, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 2, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.9555555555555556, 'prec': 0.92473118279569888, 'f1': 0.93989071038251359}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 7, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.84444444444444444, 'prec': 0.89411764705882357, 'f1': 0.86857142857142866}
(0.001, 500, 0.75, 3, 5, 300): {'acc': 0.76097560975609757, 'rec': 0.62222222222222223, 'prec': 0.78873239436619713, 'f1': 0.69565217391304357}
(0.01, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 2, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.92222222222222228, 'prec': 0.84693877551020413, 'f1': 0.88297872340425543}
(0.003, 800, 0.5, 3, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.9555555555555556, 'prec': 0.88659793814432986, 'f1': 0.91978609625668439}
(0.003, 300, 0.3, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 500, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0003, 1000, 0.75, 5, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.73333333333333328, 'prec': 0.76744186046511631, 'f1': 0.74999999999999989}
(0.001, 500, 0.3, 3, 5, 300): {'acc': 0.88292682926829269, 'rec': 0.81111111111111112, 'prec': 0.91249999999999998, 'f1': 0.85882352941176476}
(0.003, 300, 0.75, 7, 20, 300): {'acc': 0.85853658536585364, 'rec': 0.80000000000000004, 'prec': 0.86746987951807231, 'f1': 0.83236994219653193}
(0.0001, 800, 0.5, 5, 5, 300): {'acc': 0.69268292682926824, 'rec': 0.5444444444444444, 'prec': 0.6901408450704225, 'f1': 0.60869565217391308}
(0.003, 1000, 0.3, 7, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.90000000000000002, 'prec': 0.93103448275862066, 'f1': 0.9152542372881356}
(0.01, 1000, 0.5, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 2, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.85555555555555551, 'prec': 0.81052631578947365, 'f1': 0.83243243243243237}
(0.0001, 500, 0.5, 5, 10, 300): {'acc': 0.71219512195121948, 'rec': 0.6333333333333333, 'prec': 0.68674698795180722, 'f1': 0.65895953757225434}
(0.0003, 500, 0.75, 3, 3, 300): {'acc': 0.65365853658536588, 'rec': 0.27777777777777779, 'prec': 0.80645161290322576, 'f1': 0.41322314049586772}
(0.0001, 500, 0.5, 7, 10, 300): {'acc': 0.70731707317073167, 'rec': 0.55555555555555558, 'prec': 0.7142857142857143, 'f1': 0.62500000000000011}
(0.0003, 500, 0.5, 5, 10, 300): {'acc': 0.78536585365853662, 'rec': 0.78888888888888886, 'prec': 0.73958333333333337, 'f1': 0.76344086021505375}
(0.001, 800, 0.5, 2, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.9555555555555556, 'prec': 0.93478260869565222, 'f1': 0.94505494505494503}
(0.0001, 800, 0.75, 5, 5, 300): {'acc': 0.65365853658536588, 'rec': 0.34444444444444444, 'prec': 0.72093023255813948, 'f1': 0.46616541353383451}
(0.001, 1000, 0.75, 2, 5, 300): {'acc': 0.76585365853658538, 'rec': 0.62222222222222223, 'prec': 0.80000000000000004, 'f1': 0.70000000000000007}
(0.001, 500, 0.3, 3, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.83333333333333337, 'prec': 0.7978723404255319, 'f1': 0.81521739130434789}
(0.0001, 300, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 3, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.91111111111111109, 'prec': 0.9213483146067416, 'f1': 0.91620111731843579}
(0.003, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.75, 3, 20, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.0001, 500, 0.5, 3, 10, 300): {'acc': 0.71219512195121948, 'rec': 0.59999999999999998, 'prec': 0.70129870129870131, 'f1': 0.64670658682634719}
(0.01, 1000, 0.75, 2, 10, 300): {'acc': 0.93170731707317078, 'rec': 0.88888888888888884, 'prec': 0.95238095238095233, 'f1': 0.91954022988505746}
(0.003, 800, 0.3, 7, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.8666666666666667, 'prec': 0.89655172413793105, 'f1': 0.88135593220338992}
(0.01, 300, 0.75, 3, 20, 300): {'acc': 0.94146341463414629, 'rec': 0.93333333333333335, 'prec': 0.93333333333333335, 'f1': 0.93333333333333335}
(0.001, 1000, 0.75, 7, 20, 300): {'acc': 0.90243902439024393, 'rec': 0.8666666666666667, 'prec': 0.90697674418604646, 'f1': 0.88636363636363635}
(0.001, 300, 0.3, 5, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.84444444444444444, 'prec': 0.76767676767676762, 'f1': 0.80423280423280419}
(0.01, 800, 0.3, 5, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.91111111111111109, 'prec': 0.95348837209302328, 'f1': 0.93181818181818188}
(0.01, 1000, 0.3, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 2, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.80000000000000004, 'prec': 0.82758620689655171, 'f1': 0.81355932203389825}
(0.001, 1000, 0.75, 7, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.80000000000000004, 'prec': 0.81818181818181823, 'f1': 0.80898876404494391}
(0.0001, 500, 0.5, 7, 3, 300): {'acc': 0.59999999999999998, 'rec': 0.15555555555555556, 'prec': 0.69999999999999996, 'f1': 0.25454545454545452}
(0.003, 800, 0.3, 7, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.003, 1000, 0.75, 7, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 1000, 0.5, 5, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.68888888888888888, 'prec': 0.75609756097560976, 'f1': 0.72093023255813948}
(0.0003, 500, 0.75, 5, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.67777777777777781, 'prec': 0.69318181818181823, 'f1': 0.68539325842696641}
(0.001, 500, 0.3, 7, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.94444444444444442, 'prec': 0.86734693877551017, 'f1': 0.90425531914893609}
(0.001, 800, 0.75, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.67777777777777781, 'prec': 0.81333333333333335, 'f1': 0.73939393939393949}
(0.0003, 300, 0.75, 5, 10, 300): {'acc': 0.68292682926829273, 'rec': 0.40000000000000002, 'prec': 0.76595744680851063, 'f1': 0.52554744525547437}
(0.0001, 500, 0.5, 7, 5, 300): {'acc': 0.68780487804878043, 'rec': 0.48888888888888887, 'prec': 0.70967741935483875, 'f1': 0.57894736842105265}
(0.003, 800, 0.75, 2, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.84444444444444444, 'prec': 0.88372093023255816, 'f1': 0.86363636363636365}
(0.01, 500, 0.5, 5, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.9555555555555556, 'prec': 0.87755102040816324, 'f1': 0.91489361702127669}
(0.0003, 500, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 800, 0.3, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.96666666666666667, 'prec': 0.92553191489361697, 'f1': 0.94565217391304357}
(0.0001, 1000, 0.75, 3, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.53333333333333333, 'prec': 0.71641791044776115, 'f1': 0.61146496815286622}
(0.0003, 500, 0.3, 2, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.72222222222222221, 'prec': 0.72222222222222221, 'f1': 0.72222222222222221}
(0.003, 300, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 1000, 0.75, 3, 20, 300): {'acc': 0.86341463414634145, 'rec': 0.80000000000000004, 'prec': 0.87804878048780488, 'f1': 0.83720930232558144}
(0.0003, 500, 0.3, 7, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.0001, 1000, 0.3, 2, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.6333333333333333, 'prec': 0.75, 'f1': 0.68674698795180722}
(0.001, 500, 0.75, 3, 20, 300): {'acc': 0.80487804878048785, 'rec': 0.73333333333333328, 'prec': 0.80487804878048785, 'f1': 0.76744186046511631}
(0.0001, 800, 0.3, 2, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
(0.003, 300, 0.5, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.5, 3, 20, 300): {'acc': 0.79024390243902443, 'rec': 0.72222222222222221, 'prec': 0.7831325301204819, 'f1': 0.75144508670520216}
(0.01, 500, 0.5, 2, 3, 300): {'acc': 0.87317073170731707, 'rec': 0.85555555555555551, 'prec': 0.85555555555555551, 'f1': 0.85555555555555551}
(0.0003, 500, 0.75, 7, 20, 300): {'acc': 0.77073170731707319, 'rec': 0.68888888888888888, 'prec': 0.76543209876543206, 'f1': 0.72514619883040921}
(0.01, 300, 0.5, 3, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.83333333333333337, 'prec': 0.96153846153846156, 'f1': 0.8928571428571429}
(0.001, 1000, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.3, 7, 20, 300): {'acc': 0.82439024390243898, 'rec': 0.76666666666666672, 'prec': 0.8214285714285714, 'f1': 0.79310344827586199}
(0.0001, 500, 0.3, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.75, 7, 5, 300): {'acc': 0.57560975609756093, 'rec': 0.033333333333333333, 'prec': 1.0, 'f1': 0.064516129032258063}
(0.01, 300, 0.3, 3, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.8666666666666667, 'prec': 0.88636363636363635, 'f1': 0.8764044943820225}
(0.0003, 300, 0.75, 5, 5, 300): {'acc': 0.61951219512195121, 'rec': 0.16666666666666666, 'prec': 0.83333333333333337, 'f1': 0.27777777777777779}
(0.0001, 800, 0.5, 5, 3, 300): {'acc': 0.68292682926829273, 'rec': 0.5, 'prec': 0.69230769230769229, 'f1': 0.58064516129032262}
(0.0003, 300, 0.3, 5, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.5444444444444444, 'prec': 0.765625, 'f1': 0.63636363636363646}
(0.0001, 500, 0.3, 2, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.66666666666666663, 'prec': 0.68965517241379315, 'f1': 0.67796610169491534}
(0.01, 300, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 5, 5, 300): {'acc': 0.65365853658536588, 'rec': 0.31111111111111112, 'prec': 0.7567567567567568, 'f1': 0.44094488188976383}
(0.001, 800, 0.75, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.80000000000000004, 'prec': 0.77419354838709675, 'f1': 0.78688524590163933}
(0.003, 500, 0.75, 7, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.6333333333333333, 'prec': 0.82608695652173914, 'f1': 0.71698113207547165}
(0.0001, 500, 0.75, 7, 20, 300): {'acc': 0.71219512195121948, 'rec': 0.64444444444444449, 'prec': 0.68235294117647061, 'f1': 0.66285714285714281}
(0.003, 500, 0.75, 5, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.78888888888888886, 'prec': 0.78021978021978022, 'f1': 0.7845303867403316}
(0.001, 300, 0.5, 3, 3, 300): {'acc': 0.775609756097561, 'rec': 0.64444444444444449, 'prec': 0.80555555555555558, 'f1': 0.71604938271604934}
(0.01, 1000, 0.5, 3, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.78888888888888886, 'prec': 0.87654320987654322, 'f1': 0.83040935672514615}
(0.003, 500, 0.3, 3, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.91111111111111109, 'prec': 0.86315789473684212, 'f1': 0.88648648648648654}
(0.001, 300, 0.5, 7, 20, 300): {'acc': 0.9463414634146341, 'rec': 0.94444444444444442, 'prec': 0.93406593406593408, 'f1': 0.93922651933701651}
(0.003, 800, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 20, 300): {'acc': 0.85365853658536583, 'rec': 0.82222222222222219, 'prec': 0.84090909090909094, 'f1': 0.83146067415730329}
(0.003, 1000, 0.75, 3, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.76666666666666672, 'prec': 0.85185185185185186, 'f1': 0.80701754385964908}
(0.0001, 500, 0.5, 2, 20, 300): {'acc': 0.75609756097560976, 'rec': 0.66666666666666663, 'prec': 0.75, 'f1': 0.70588235294117652}
(0.001, 800, 0.75, 7, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.77777777777777779, 'prec': 0.76923076923076927, 'f1': 0.77348066298342555}
(0.003, 800, 0.75, 5, 5, 300): {'acc': 0.82439024390243898, 'rec': 0.71111111111111114, 'prec': 0.86486486486486491, 'f1': 0.78048780487804881}
(0.003, 500, 0.5, 5, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.92222222222222228, 'prec': 0.90217391304347827, 'f1': 0.91208791208791218}
(0.0003, 1000, 0.75, 5, 20, 300): {'acc': 0.79512195121951224, 'rec': 0.68888888888888888, 'prec': 0.81578947368421051, 'f1': 0.74698795180722899}
(0.003, 1000, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.3, 3, 5, 300): {'acc': 0.97560975609756095, 'rec': 1.0, 'prec': 0.94736842105263153, 'f1': 0.97297297297297303}
(0.001, 1000, 0.5, 3, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.94444444444444442, 'prec': 0.96590909090909094, 'f1': 0.9550561797752809}
(0.0003, 300, 0.3, 3, 3, 300): {'acc': 0.67317073170731712, 'rec': 0.48888888888888887, 'prec': 0.67692307692307696, 'f1': 0.56774193548387097}
(0.01, 300, 0.75, 5, 10, 300): {'acc': 0.85853658536585364, 'rec': 0.81111111111111112, 'prec': 0.85882352941176465, 'f1': 0.83428571428571441}
(0.003, 800, 0.5, 2, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.0003, 800, 0.3, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.72222222222222221, 'prec': 0.82278481012658233, 'f1': 0.76923076923076927}
(0.0003, 500, 0.5, 2, 20, 300): {'acc': 0.82439024390243898, 'rec': 0.76666666666666672, 'prec': 0.8214285714285714, 'f1': 0.79310344827586199}
(0.001, 1000, 0.5, 2, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.82222222222222219, 'prec': 0.82222222222222219, 'f1': 0.82222222222222219}
(0.001, 500, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.5, 7, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.69999999999999996, 'prec': 0.78749999999999998, 'f1': 0.74117647058823521}
(0.01, 800, 0.75, 5, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
(0.001, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 10, 300): {'acc': 0.80975609756097566, 'rec': 0.72222222222222221, 'prec': 0.82278481012658233, 'f1': 0.76923076923076927}
(0.0001, 300, 0.75, 2, 5, 300): {'acc': 0.63414634146341464, 'rec': 0.6333333333333333, 'prec': 0.5757575757575758, 'f1': 0.60317460317460325}
(0.0003, 800, 0.75, 3, 10, 300): {'acc': 0.74634146341463414, 'rec': 0.67777777777777781, 'prec': 0.72619047619047616, 'f1': 0.70114942528735635}
(0.01, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 5, 3, 300): {'acc': 0.76585365853658538, 'rec': 0.64444444444444449, 'prec': 0.78378378378378377, 'f1': 0.70731707317073178}
(0.003, 1000, 0.3, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.003, 800, 0.5, 2, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.90000000000000002, 'prec': 0.81818181818181823, 'f1': 0.85714285714285721}
(0.003, 500, 0.75, 2, 20, 300): {'acc': 0.89268292682926831, 'rec': 0.84444444444444444, 'prec': 0.90476190476190477, 'f1': 0.87356321839080464}
(0.003, 500, 0.5, 3, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.83333333333333337, 'prec': 0.83333333333333337, 'f1': 0.83333333333333337}
(0.003, 1000, 0.75, 5, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.8666666666666667, 'prec': 0.9285714285714286, 'f1': 0.89655172413793105}
