(0.003, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 5, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.65555555555555556, 'prec': 0.96721311475409832, 'f1': 0.78145695364238421}
(0.0003, 1000, 0.5, 3, 5, 300): {'acc': 0.81463414634146336, 'rec': 0.73333333333333328, 'prec': 0.82499999999999996, 'f1': 0.77647058823529402}
(0.0003, 300, 0.75, 7, 20, 300): {'acc': 0.77073170731707319, 'rec': 0.77777777777777779, 'prec': 0.72164948453608246, 'f1': 0.74866310160427807}
(0.001, 1000, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 20, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.01, 300, 0.5, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.001, 1000, 0.5, 2, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.77777777777777779, 'prec': 0.90909090909090906, 'f1': 0.83832335329341323}
(0.0001, 1000, 0.5, 2, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.69999999999999996, 'prec': 0.71590909090909094, 'f1': 0.7078651685393258}
(0.001, 1000, 0.75, 7, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.80000000000000004, 'prec': 0.82758620689655171, 'f1': 0.81355932203389825}
(0.0003, 500, 0.75, 7, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.75555555555555554, 'prec': 0.70833333333333337, 'f1': 0.73118279569892475}
(0.0003, 800, 0.75, 7, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.78888888888888886, 'prec': 0.74736842105263157, 'f1': 0.7675675675675675}
(0.0001, 300, 0.5, 5, 10, 300): {'acc': 0.58536585365853655, 'rec': 0.088888888888888892, 'prec': 0.72727272727272729, 'f1': 0.15841584158415842}
(0.003, 300, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.75, 5, 20, 300): {'acc': 0.96097560975609753, 'rec': 0.94444444444444442, 'prec': 0.96590909090909094, 'f1': 0.9550561797752809}
(0.001, 500, 0.5, 2, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.77777777777777779, 'prec': 0.81395348837209303, 'f1': 0.79545454545454553}
(0.0003, 300, 0.75, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 800, 0.3, 5, 3, 300): {'acc': 0.72682926829268291, 'rec': 0.57777777777777772, 'prec': 0.74285714285714288, 'f1': 0.65000000000000002}
(0.01, 800, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.3, 3, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.003, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 5, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.87777777777777777, 'prec': 0.90804597701149425, 'f1': 0.89265536723163841}
(0.001, 800, 0.5, 5, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.84444444444444444, 'prec': 0.8539325842696629, 'f1': 0.84916201117318435}
(0.001, 500, 0.3, 7, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.62222222222222223, 'prec': 1.0, 'f1': 0.76712328767123283}
(0.003, 500, 0.3, 2, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.93333333333333335, 'prec': 0.92307692307692313, 'f1': 0.92817679558011057}
(0.0003, 1000, 0.3, 3, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.71111111111111114, 'prec': 0.86486486486486491, 'f1': 0.78048780487804881}
(0.0003, 300, 0.3, 7, 10, 300): {'acc': 0.84390243902439022, 'rec': 0.80000000000000004, 'prec': 0.83720930232558144, 'f1': 0.81818181818181834}
(0.003, 300, 0.75, 2, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.76666666666666672, 'prec': 0.74193548387096775, 'f1': 0.75409836065573765}
(0.0001, 300, 0.5, 3, 20, 300): {'acc': 0.71219512195121948, 'rec': 0.58888888888888891, 'prec': 0.70666666666666667, 'f1': 0.64242424242424245}
(0.001, 800, 0.75, 7, 10, 300): {'acc': 0.86341463414634145, 'rec': 0.81111111111111112, 'prec': 0.86904761904761907, 'f1': 0.83908045977011492}
(0.001, 300, 0.3, 2, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.72222222222222221, 'prec': 0.85526315789473684, 'f1': 0.78313253012048201}
(0.01, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 5, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.78888888888888886, 'prec': 0.77173913043478259, 'f1': 0.78021978021978022}
(0.0003, 800, 0.5, 3, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.75555555555555554, 'prec': 0.77272727272727271, 'f1': 0.7640449438202247}
(0.003, 800, 0.75, 3, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.76666666666666672, 'prec': 0.85185185185185186, 'f1': 0.80701754385964908}
(0.003, 500, 0.3, 2, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.80000000000000004, 'prec': 0.81818181818181823, 'f1': 0.80898876404494391}
(0.001, 500, 0.5, 5, 3, 300): {'acc': 0.83902439024390241, 'rec': 0.69999999999999996, 'prec': 0.91304347826086951, 'f1': 0.79245283018867929}
(0.0003, 1000, 0.75, 2, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.69999999999999996, 'prec': 0.75903614457831325, 'f1': 0.7283236994219654}
(0.0001, 800, 0.5, 2, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.58888888888888891, 'prec': 0.76811594202898548, 'f1': 0.66666666666666663}
(0.0003, 1000, 0.5, 7, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.61111111111111116, 'prec': 0.90163934426229508, 'f1': 0.72847682119205315}
(0.01, 1000, 0.3, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 2, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.71111111111111114, 'prec': 0.77108433734939763, 'f1': 0.73988439306358389}
(0.0003, 300, 0.3, 7, 5, 300): {'acc': 0.75609756097560976, 'rec': 0.62222222222222223, 'prec': 0.77777777777777779, 'f1': 0.6913580246913581}
(0.003, 300, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 5, 5, 300): {'acc': 0.87804878048780488, 'rec': 0.77777777777777779, 'prec': 0.93333333333333335, 'f1': 0.84848484848484851}
(0.01, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 3, 5, 300): {'acc': 0.92682926829268297, 'rec': 0.8666666666666667, 'prec': 0.96296296296296291, 'f1': 0.91228070175438603}
(0.003, 800, 0.5, 7, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.0001, 300, 0.5, 3, 3, 300): {'acc': 0.67804878048780493, 'rec': 0.52222222222222225, 'prec': 0.67142857142857137, 'f1': 0.58750000000000002}
(0.003, 300, 0.3, 5, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 500, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.5, 3, 3, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.0001, 500, 0.75, 2, 20, 300): {'acc': 0.7219512195121951, 'rec': 0.69999999999999996, 'prec': 0.67741935483870963, 'f1': 0.6885245901639343}
(0.001, 1000, 0.5, 5, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.80000000000000004, 'prec': 0.92307692307692313, 'f1': 0.8571428571428571}
(0.001, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.01, 800, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 7, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.91111111111111109, 'prec': 0.94252873563218387, 'f1': 0.92655367231638419}
(0.001, 500, 0.75, 3, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.69999999999999996, 'prec': 0.77777777777777779, 'f1': 0.73684210526315774}
(0.01, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 2, 3, 300): {'acc': 0.8878048780487805, 'rec': 0.85555555555555551, 'prec': 0.88505747126436785, 'f1': 0.87005649717514122}
(0.003, 800, 0.5, 3, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.003, 300, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0003, 1000, 0.75, 5, 5, 300): {'acc': 0.76585365853658538, 'rec': 0.72222222222222221, 'prec': 0.73863636363636365, 'f1': 0.73033707865168529}
(0.001, 500, 0.3, 3, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.92222222222222228, 'prec': 0.94318181818181823, 'f1': 0.93258426966292152}
(0.003, 300, 0.75, 7, 20, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
(0.0001, 800, 0.5, 5, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.56666666666666665, 'prec': 0.7846153846153846, 'f1': 0.65806451612903216}
(0.003, 1000, 0.3, 7, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.01, 1000, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.3, 2, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.78888888888888886, 'prec': 0.95945945945945943, 'f1': 0.86585365853658525}
(0.0001, 500, 0.5, 5, 10, 300): {'acc': 0.71707317073170729, 'rec': 0.5444444444444444, 'prec': 0.74242424242424243, 'f1': 0.62820512820512808}
(0.0003, 500, 0.75, 3, 3, 300): {'acc': 0.69268292682926824, 'rec': 0.6333333333333333, 'prec': 0.65517241379310343, 'f1': 0.64406779661016944}
(0.0001, 500, 0.5, 7, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.53333333333333333, 'prec': 0.77419354838709675, 'f1': 0.63157894736842102}
(0.0003, 500, 0.5, 5, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.81111111111111112, 'prec': 0.81111111111111112, 'f1': 0.81111111111111112}
(0.001, 800, 0.5, 2, 10, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.0001, 800, 0.75, 5, 5, 300): {'acc': 0.56585365853658531, 'rec': 0.011111111111111112, 'prec': 1.0, 'f1': 0.02197802197802198}
(0.001, 1000, 0.75, 2, 5, 300): {'acc': 0.81951219512195117, 'rec': 0.77777777777777779, 'prec': 0.8045977011494253, 'f1': 0.79096045197740106}
(0.001, 500, 0.3, 3, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.77777777777777779, 'prec': 0.89743589743589747, 'f1': 0.83333333333333326}
(0.0001, 300, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 500, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.5, 3, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.93333333333333335, 'prec': 0.96551724137931039, 'f1': 0.94915254237288149}
(0.003, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.75, 3, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0001, 500, 0.5, 3, 10, 300): {'acc': 0.68780487804878043, 'rec': 0.61111111111111116, 'prec': 0.65476190476190477, 'f1': 0.63218390804597713}
(0.01, 1000, 0.75, 2, 10, 300): {'acc': 0.95609756097560972, 'rec': 0.93333333333333335, 'prec': 0.96551724137931039, 'f1': 0.94915254237288149}
(0.003, 800, 0.3, 7, 3, 300): {'acc': 0.96097560975609753, 'rec': 0.98888888888888893, 'prec': 0.92708333333333337, 'f1': 0.95698924731182788}
(0.01, 300, 0.75, 3, 20, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.001, 1000, 0.75, 7, 20, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.001, 300, 0.3, 5, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.77777777777777779, 'prec': 0.875, 'f1': 0.82352941176470595}
(0.01, 800, 0.3, 5, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.76666666666666672, 'prec': 1.0, 'f1': 0.86792452830188693}
(0.01, 1000, 0.3, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 2, 3, 300): {'acc': 0.86829268292682926, 'rec': 0.76666666666666672, 'prec': 0.92000000000000004, 'f1': 0.83636363636363631}
(0.001, 1000, 0.75, 7, 10, 300): {'acc': 0.85853658536585364, 'rec': 0.77777777777777779, 'prec': 0.88607594936708856, 'f1': 0.82840236686390534}
(0.0001, 500, 0.5, 7, 3, 300): {'acc': 0.56585365853658531, 'rec': 0.011111111111111112, 'prec': 1.0, 'f1': 0.02197802197802198}
(0.003, 800, 0.3, 7, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1000, 0.75, 7, 20, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0001, 1000, 0.5, 5, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.75555555555555554, 'prec': 0.77272727272727271, 'f1': 0.7640449438202247}
(0.0003, 500, 0.75, 5, 10, 300): {'acc': 0.74634146341463414, 'rec': 0.73333333333333328, 'prec': 0.7021276595744681, 'f1': 0.71739130434782616}
(0.001, 500, 0.3, 7, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.98888888888888893, 'prec': 0.92708333333333337, 'f1': 0.95698924731182788}
(0.001, 800, 0.75, 2, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.81111111111111112, 'prec': 0.8202247191011236, 'f1': 0.81564245810055869}
(0.0003, 300, 0.75, 5, 10, 300): {'acc': 0.70731707317073167, 'rec': 0.56666666666666665, 'prec': 0.70833333333333337, 'f1': 0.62962962962962965}
(0.0001, 500, 0.5, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.75, 2, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.92222222222222228, 'prec': 0.93258426966292129, 'f1': 0.92737430167597767}
(0.01, 500, 0.5, 5, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.0003, 500, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 800, 0.3, 7, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.96666666666666667, 'prec': 0.94565217391304346, 'f1': 0.95604395604395598}
(0.0001, 1000, 0.75, 3, 5, 300): {'acc': 0.71707317073170729, 'rec': 0.55555555555555558, 'prec': 0.73529411764705888, 'f1': 0.63291139240506333}
(0.0003, 500, 0.3, 2, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.67777777777777781, 'prec': 0.74390243902439024, 'f1': 0.70930232558139539}
(0.003, 300, 0.5, 7, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.83333333333333337, 'prec': 0.82417582417582413, 'f1': 0.82872928176795591}
(0.001, 1000, 0.75, 3, 20, 300): {'acc': 0.92682926829268297, 'rec': 0.88888888888888884, 'prec': 0.94117647058823528, 'f1': 0.91428571428571426}
(0.0003, 500, 0.3, 7, 20, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0001, 1000, 0.3, 2, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.001, 500, 0.75, 3, 20, 300): {'acc': 0.86341463414634145, 'rec': 0.82222222222222219, 'prec': 0.86046511627906974, 'f1': 0.84090909090909083}
(0.0001, 800, 0.3, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.73333333333333328, 'prec': 0.77647058823529413, 'f1': 0.75428571428571423}
(0.003, 300, 0.5, 5, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.5, 3, 20, 300): {'acc': 0.80000000000000004, 'rec': 0.72222222222222221, 'prec': 0.80246913580246915, 'f1': 0.76023391812865493}
(0.01, 500, 0.5, 2, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.84444444444444444, 'prec': 0.92682926829268297, 'f1': 0.88372093023255816}
(0.0003, 500, 0.75, 7, 20, 300): {'acc': 0.81463414634146336, 'rec': 0.78888888888888886, 'prec': 0.78888888888888886, 'f1': 0.78888888888888886}
(0.01, 300, 0.5, 3, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.94444444444444442, 'prec': 0.9550561797752809, 'f1': 0.94972067039106134}
(0.001, 1000, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.3, 7, 20, 300): {'acc': 0.85365853658536583, 'rec': 0.81111111111111112, 'prec': 0.84883720930232553, 'f1': 0.82954545454545447}
(0.0001, 500, 0.3, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 300, 0.3, 3, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.91111111111111109, 'prec': 0.93181818181818177, 'f1': 0.9213483146067416}
(0.0003, 300, 0.75, 5, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.57777777777777772, 'prec': 0.74285714285714288, 'f1': 0.65000000000000002}
(0.0001, 800, 0.5, 5, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 300, 0.3, 5, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.65555555555555556, 'prec': 0.80821917808219179, 'f1': 0.72392638036809809}
(0.0001, 500, 0.3, 2, 5, 300): {'acc': 0.71219512195121948, 'rec': 0.65555555555555556, 'prec': 0.67816091954022983, 'f1': 0.66666666666666663}
(0.01, 300, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 5, 5, 300): {'acc': 0.62439024390243902, 'rec': 0.21111111111111111, 'prec': 0.76000000000000001, 'f1': 0.33043478260869563}
(0.001, 800, 0.75, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.75555555555555554, 'prec': 0.80000000000000004, 'f1': 0.77714285714285714}
(0.003, 500, 0.75, 7, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.66666666666666663, 'prec': 0.82191780821917804, 'f1': 0.73619631901840488}
(0.0001, 500, 0.75, 7, 20, 300): {'acc': 0.73658536585365852, 'rec': 0.67777777777777781, 'prec': 0.70930232558139539, 'f1': 0.69318181818181812}
(0.003, 500, 0.75, 5, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.71111111111111114, 'prec': 0.810126582278481, 'f1': 0.75739644970414199}
(0.001, 300, 0.5, 3, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.01, 1000, 0.5, 3, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.81111111111111112, 'prec': 0.96052631578947367, 'f1': 0.87951807228915657}
(0.003, 500, 0.3, 3, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.94444444444444442, 'prec': 0.93406593406593408, 'f1': 0.93922651933701651}
(0.001, 300, 0.5, 7, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.96666666666666667, 'prec': 0.96666666666666667, 'f1': 0.96666666666666667}
(0.003, 800, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 20, 300): {'acc': 0.88292682926829269, 'rec': 0.83333333333333337, 'prec': 0.8928571428571429, 'f1': 0.86206896551724133}
(0.003, 1000, 0.75, 3, 5, 300): {'acc': 0.86829268292682926, 'rec': 0.83333333333333337, 'prec': 0.86206896551724133, 'f1': 0.84745762711864403}
(0.0001, 500, 0.5, 2, 20, 300): {'acc': 0.74634146341463414, 'rec': 0.69999999999999996, 'prec': 0.71590909090909094, 'f1': 0.7078651685393258}
(0.001, 800, 0.75, 7, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.73333333333333328, 'prec': 0.80487804878048785, 'f1': 0.76744186046511631}
(0.003, 800, 0.75, 5, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.76666666666666672, 'prec': 0.85185185185185186, 'f1': 0.80701754385964908}
(0.003, 500, 0.5, 5, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.0003, 1000, 0.75, 5, 20, 300): {'acc': 0.84878048780487803, 'rec': 0.80000000000000004, 'prec': 0.84705882352941175, 'f1': 0.82285714285714295}
(0.003, 1000, 0.5, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.3, 3, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.001, 1000, 0.5, 3, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.0003, 300, 0.3, 3, 3, 300): {'acc': 0.7219512195121951, 'rec': 0.53333333333333333, 'prec': 0.76190476190476186, 'f1': 0.62745098039215685}
(0.01, 300, 0.75, 5, 10, 300): {'acc': 0.90243902439024393, 'rec': 0.83333333333333337, 'prec': 0.9375, 'f1': 0.88235294117647056}
(0.003, 800, 0.5, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.3, 2, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.78888888888888886, 'prec': 0.81609195402298851, 'f1': 0.80225988700564965}
(0.0003, 500, 0.5, 2, 20, 300): {'acc': 0.87317073170731707, 'rec': 0.84444444444444444, 'prec': 0.86363636363636365, 'f1': 0.85393258426966301}
(0.001, 1000, 0.5, 2, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.88888888888888884, 'prec': 0.95238095238095233, 'f1': 0.91954022988505746}
(0.001, 500, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 7, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.5, 7, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.01, 800, 0.75, 5, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.94444444444444442, 'prec': 0.96590909090909094, 'f1': 0.9550561797752809}
(0.001, 1000, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 7, 10, 300): {'acc': 0.81951219512195117, 'rec': 0.78888888888888886, 'prec': 0.797752808988764, 'f1': 0.79329608938547491}
(0.0001, 300, 0.75, 2, 5, 300): {'acc': 0.66829268292682931, 'rec': 0.62222222222222223, 'prec': 0.62222222222222223, 'f1': 0.62222222222222223}
(0.0003, 800, 0.75, 3, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.72222222222222221, 'prec': 0.74712643678160917, 'f1': 0.73446327683615809}
(0.01, 500, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 5, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.74444444444444446, 'prec': 0.77906976744186052, 'f1': 0.76136363636363646}
(0.003, 1000, 0.3, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 800, 0.5, 2, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.76666666666666672, 'prec': 0.95833333333333337, 'f1': 0.85185185185185186}
(0.003, 500, 0.75, 2, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.96666666666666667, 'prec': 0.96666666666666667, 'f1': 0.96666666666666667}
(0.003, 500, 0.5, 3, 3, 300): {'acc': 0.87804878048780488, 'rec': 0.80000000000000004, 'prec': 0.91139240506329111, 'f1': 0.85207100591715978}
