(0.01, 800, 0.3, 5, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.3, 5, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 300, 0.5, 7, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.78888888888888886, 'prec': 0.76344086021505375, 'f1': 0.77595628415300533}
(0.003, 1000, 0.3, 2, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.0, 7, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.0, 3, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.65555555555555556, 'prec': 0.73750000000000004, 'f1': 0.69411764705882351}
(0.003, 1200, 0.1, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0003, 1200, 0.0, 5, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.94444444444444442, 'prec': 0.98837209302325579, 'f1': 0.96590909090909083}
(0.0003, 1000, 0.3, 5, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1200, 0.0, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 10, 10, 300): {'acc': 0.69756097560975605, 'rec': 0.5444444444444444, 'prec': 0.69999999999999996, 'f1': 0.61249999999999993}
(0.01, 800, 0.75, 10, 7, 300): {'acc': 0.86341463414634145, 'rec': 0.82222222222222219, 'prec': 0.86046511627906974, 'f1': 0.84090909090909083}
(0.001, 300, 0.75, 2, 5, 300): {'acc': 0.71707317073170729, 'rec': 0.61111111111111116, 'prec': 0.70512820512820518, 'f1': 0.65476190476190477}
(0.0001, 500, 0.0, 7, 3, 300): {'acc': 0.69268292682926824, 'rec': 0.44444444444444442, 'prec': 0.75471698113207553, 'f1': 0.55944055944055948}
(0.001, 500, 0.1, 10, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.97777777777777775, 'prec': 0.90721649484536082, 'f1': 0.94117647058823528}
(0.0001, 1200, 0.3, 7, 7, 300): {'acc': 0.83902439024390241, 'rec': 0.83333333333333337, 'prec': 0.80645161290322576, 'f1': 0.81967213114754101}
(0.001, 1200, 0.0, 2, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.0, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.5, 2, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.91111111111111109, 'prec': 0.88172043010752688, 'f1': 0.89617486338797814}
(0.0003, 1200, 0.75, 2, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.58888888888888891, 'prec': 0.73611111111111116, 'f1': 0.6543209876543209}
(0.001, 300, 0.1, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 300, 0.0, 10, 7, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.001, 800, 0.3, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.0001, 1000, 0.75, 5, 10, 300): {'acc': 0.71219512195121948, 'rec': 0.52222222222222225, 'prec': 0.74603174603174605, 'f1': 0.6143790849673203}
(0.003, 1000, 0.75, 2, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.85555555555555551, 'prec': 0.93902439024390238, 'f1': 0.89534883720930225}
(0.0003, 1200, 0.3, 7, 7, 300): {'acc': 0.92195121951219516, 'rec': 0.92222222222222228, 'prec': 0.90217391304347827, 'f1': 0.91208791208791218}
(0.01, 800, 0.1, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.1, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.73333333333333328, 'prec': 0.77647058823529413, 'f1': 0.75428571428571423}
(0.0003, 800, 0.5, 10, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.76666666666666672, 'prec': 0.76666666666666672, 'f1': 0.76666666666666672}
(0.003, 800, 0.75, 2, 15, 300): {'acc': 0.92682926829268297, 'rec': 0.90000000000000002, 'prec': 0.93103448275862066, 'f1': 0.9152542372881356}
(0.001, 300, 0.3, 10, 5, 300): {'acc': 0.86341463414634145, 'rec': 0.8666666666666667, 'prec': 0.82978723404255317, 'f1': 0.84782608695652173}
(0.003, 1000, 0.5, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 7, 300): {'acc': 0.59512195121951217, 'rec': 0.10000000000000001, 'prec': 0.81818181818181823, 'f1': 0.17821782178217824}
(0.003, 800, 0.75, 2, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.76666666666666672, 'prec': 0.83132530120481929, 'f1': 0.79768786127167635}
(0.01, 300, 0.0, 5, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.0, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 2, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.85555555555555551, 'prec': 0.88505747126436785, 'f1': 0.87005649717514122}
(0.0003, 300, 0.1, 3, 15, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.003, 1000, 0.5, 2, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.88888888888888884, 'prec': 0.93023255813953487, 'f1': 0.90909090909090917}
(0.01, 1200, 0.0, 2, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.5, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.01, 800, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1200, 0.75, 7, 7, 300): {'acc': 0.8878048780487805, 'rec': 0.82222222222222219, 'prec': 0.9135802469135802, 'f1': 0.86549707602339188}
(0.01, 300, 0.75, 10, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.5444444444444444, 'prec': 0.85964912280701755, 'f1': 0.66666666666666674}
(0.01, 500, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.1, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 500, 0.5, 3, 7, 300): {'acc': 0.64390243902439026, 'rec': 0.5, 'prec': 0.61643835616438358, 'f1': 0.55214723926380371}
(0.0003, 500, 0.75, 3, 7, 300): {'acc': 0.70243902439024386, 'rec': 0.66666666666666663, 'prec': 0.65934065934065933, 'f1': 0.66298342541436461}
(0.001, 1200, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.1, 3, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.6333333333333333, 'prec': 0.74025974025974028, 'f1': 0.68263473053892221}
(0.01, 500, 0.75, 7, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.66666666666666663, 'prec': 0.82191780821917804, 'f1': 0.73619631901840488}
(0.01, 300, 0.3, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.0, 5, 7, 300): {'acc': 0.86341463414634145, 'rec': 0.84444444444444444, 'prec': 0.84444444444444444, 'f1': 0.84444444444444444}
(0.001, 300, 0.5, 3, 7, 300): {'acc': 0.80487804878048785, 'rec': 0.76666666666666672, 'prec': 0.78409090909090906, 'f1': 0.7752808988764045}
(0.001, 500, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 300, 0.0, 3, 7, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.0003, 800, 0.5, 2, 15, 300): {'acc': 0.85365853658536583, 'rec': 0.82222222222222219, 'prec': 0.84090909090909094, 'f1': 0.83146067415730329}
(0.0001, 300, 0.3, 2, 10, 300): {'acc': 0.67804878048780493, 'rec': 0.67777777777777781, 'prec': 0.62244897959183676, 'f1': 0.64893617021276606}
(0.003, 1200, 0.75, 2, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.80000000000000004, 'prec': 0.84705882352941175, 'f1': 0.82285714285714295}
(0.001, 500, 0.75, 2, 10, 300): {'acc': 0.775609756097561, 'rec': 0.67777777777777781, 'prec': 0.78205128205128205, 'f1': 0.72619047619047616}
(0.001, 1200, 0.75, 3, 7, 300): {'acc': 0.84390243902439022, 'rec': 0.77777777777777779, 'prec': 0.85365853658536583, 'f1': 0.81395348837209291}
(0.0003, 500, 0.3, 10, 15, 300): {'acc': 0.9463414634146341, 'rec': 0.92222222222222228, 'prec': 0.95402298850574707, 'f1': 0.93785310734463279}
(0.001, 500, 0.3, 5, 7, 300): {'acc': 0.93658536585365859, 'rec': 0.90000000000000002, 'prec': 0.95294117647058818, 'f1': 0.92571428571428571}
(0.003, 300, 0.1, 10, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.85555555555555551, 'prec': 1.0, 'f1': 0.92215568862275443}
(0.01, 1200, 0.5, 3, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.0003, 800, 0.1, 2, 7, 300): {'acc': 0.8878048780487805, 'rec': 0.85555555555555551, 'prec': 0.88505747126436785, 'f1': 0.87005649717514122}
(0.01, 800, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.0, 3, 7, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.003, 500, 0.0, 3, 3, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1200, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 5, 7, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 2, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.69999999999999996, 'prec': 0.71590909090909094, 'f1': 0.7078651685393258}
(0.0003, 1200, 0.3, 5, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.5, 10, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.0001, 1000, 0.75, 10, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.72222222222222221, 'prec': 0.69148936170212771, 'f1': 0.70652173913043481}
(0.003, 500, 0.3, 5, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0003, 300, 0.0, 10, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1200, 0.3, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.0, 7, 3, 300): {'acc': 0.75609756097560976, 'rec': 0.61111111111111116, 'prec': 0.7857142857142857, 'f1': 0.68750000000000011}
(0.001, 1000, 0.1, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 7, 15, 300): {'acc': 0.89756097560975612, 'rec': 0.8666666666666667, 'prec': 0.89655172413793105, 'f1': 0.88135593220338992}
(0.0003, 300, 0.1, 7, 5, 300): {'acc': 0.78536585365853662, 'rec': 0.75555555555555554, 'prec': 0.75555555555555554, 'f1': 0.75555555555555554}
(0.0001, 300, 0.75, 7, 15, 300): {'acc': 0.60487804878048779, 'rec': 0.12222222222222222, 'prec': 0.84615384615384615, 'f1': 0.21359223300970873}
(0.001, 800, 0.75, 5, 5, 300): {'acc': 0.75609756097560976, 'rec': 0.74444444444444446, 'prec': 0.71276595744680848, 'f1': 0.72826086956521741}
(0.01, 1000, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 10, 5, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 500, 0.1, 10, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1000, 0.5, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 1000, 0.1, 10, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 800, 0.1, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 10, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.8666666666666667, 'prec': 0.91764705882352937, 'f1': 0.89142857142857146}
(0.0003, 300, 0.75, 7, 5, 300): {'acc': 0.70243902439024386, 'rec': 0.45555555555555555, 'prec': 0.77358490566037741, 'f1': 0.57342657342657344}
(0.0001, 800, 0.3, 3, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.59999999999999998, 'prec': 0.73972602739726023, 'f1': 0.66257668711656437}
(0.001, 500, 0.75, 10, 7, 300): {'acc': 0.79024390243902443, 'rec': 0.75555555555555554, 'prec': 0.7640449438202247, 'f1': 0.75977653631284914}
(0.001, 800, 0.1, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.01, 500, 0.5, 7, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 1200, 0.75, 7, 15, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.003, 1200, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 7, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.85555555555555551, 'prec': 0.93902439024390238, 'f1': 0.89534883720930225}
(0.01, 1200, 0.3, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 500, 0.3, 2, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.88888888888888884, 'prec': 0.90909090909090906, 'f1': 0.89887640449438189}
(0.01, 500, 0.5, 10, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1200, 0.1, 7, 7, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.0001, 500, 0.0, 10, 5, 300): {'acc': 0.6634146341463415, 'rec': 0.23333333333333334, 'prec': 1.0, 'f1': 0.37837837837837834}
(0.01, 1000, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 2, 15, 300): {'acc': 0.69756097560975605, 'rec': 0.62222222222222223, 'prec': 0.66666666666666663, 'f1': 0.64367816091954033}
(0.0001, 1200, 0.75, 3, 7, 300): {'acc': 0.70243902439024386, 'rec': 0.57777777777777772, 'prec': 0.69333333333333336, 'f1': 0.63030303030303025}
(0.001, 800, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.75, 7, 10, 300): {'acc': 0.86829268292682926, 'rec': 0.84444444444444444, 'prec': 0.8539325842696629, 'f1': 0.84916201117318435}
(0.0003, 800, 0.3, 5, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.78888888888888886, 'prec': 0.83529411764705885, 'f1': 0.81142857142857139}
(0.001, 1200, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.75, 2, 5, 300): {'acc': 0.69756097560975605, 'rec': 0.55555555555555558, 'prec': 0.69444444444444442, 'f1': 0.61728395061728392}
(0.01, 500, 0.5, 7, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.78888888888888886, 'prec': 0.88749999999999996, 'f1': 0.83529411764705874}
(0.001, 500, 0.75, 5, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.69999999999999996, 'prec': 0.69230769230769229, 'f1': 0.69613259668508287}
(0.003, 1000, 0.5, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.1, 5, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.75555555555555554, 'prec': 0.79069767441860461, 'f1': 0.77272727272727271}
(0.001, 300, 0.1, 5, 5, 300): {'acc': 0.90243902439024393, 'rec': 0.82222222222222219, 'prec': 0.94871794871794868, 'f1': 0.88095238095238093}
(0.01, 1000, 0.1, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.3, 7, 7, 300): {'acc': 0.68292682926829273, 'rec': 0.40000000000000002, 'prec': 0.76595744680851063, 'f1': 0.52554744525547437}
(0.003, 800, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 3, 5, 300): {'acc': 0.76097560975609757, 'rec': 0.68888888888888888, 'prec': 0.74698795180722888, 'f1': 0.7167630057803468}
(0.001, 300, 0.5, 10, 15, 300): {'acc': 0.92195121951219516, 'rec': 0.91111111111111109, 'prec': 0.91111111111111109, 'f1': 0.91111111111111109}
(0.001, 1000, 0.0, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.0, 3, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.003, 500, 0.5, 2, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 800, 0.5, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1200, 0.75, 10, 7, 300): {'acc': 0.82926829268292679, 'rec': 0.81111111111111112, 'prec': 0.80219780219780223, 'f1': 0.8066298342541437}
(0.003, 1000, 0.75, 3, 10, 300): {'acc': 0.89756097560975612, 'rec': 0.82222222222222219, 'prec': 0.93670886075949367, 'f1': 0.87573964497041423}
(0.001, 1200, 0.5, 5, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.84444444444444444, 'prec': 0.76767676767676762, 'f1': 0.80423280423280419}
(0.001, 1200, 0.5, 2, 7, 300): {'acc': 0.89756097560975612, 'rec': 0.85555555555555551, 'prec': 0.90588235294117647, 'f1': 0.88}
(0.001, 1200, 0.1, 5, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.0001, 1200, 0.0, 7, 3, 300): {'acc': 0.8341463414634146, 'rec': 0.67777777777777781, 'prec': 0.9242424242424242, 'f1': 0.78205128205128216}
(0.0001, 500, 0.5, 2, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.67777777777777781, 'prec': 0.70930232558139539, 'f1': 0.69318181818181812}
(0.0003, 300, 0.75, 2, 10, 300): {'acc': 0.7219512195121951, 'rec': 0.55555555555555558, 'prec': 0.74626865671641796, 'f1': 0.63694267515923564}
(0.0001, 1000, 0.3, 7, 7, 300): {'acc': 0.775609756097561, 'rec': 0.75555555555555554, 'prec': 0.73913043478260865, 'f1': 0.74725274725274726}
(0.001, 800, 0.3, 7, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.01, 1000, 0.3, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.5, 5, 7, 300): {'acc': 0.92682926829268297, 'rec': 0.90000000000000002, 'prec': 0.93103448275862066, 'f1': 0.9152542372881356}
(0.003, 800, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 3, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.83333333333333337, 'prec': 0.94936708860759489, 'f1': 0.88757396449704151}
(0.0001, 1000, 0.0, 7, 5, 300): {'acc': 0.86829268292682926, 'rec': 0.80000000000000004, 'prec': 0.88888888888888884, 'f1': 0.8421052631578948}
(0.0001, 500, 0.0, 10, 15, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.001, 500, 0.75, 2, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.6333333333333333, 'prec': 0.76000000000000001, 'f1': 0.69090909090909092}
(0.0001, 500, 0.5, 10, 3, 300): {'acc': 0.63902439024390245, 'rec': 0.21111111111111111, 'prec': 0.86363636363636365, 'f1': 0.3392857142857143}
(0.003, 1000, 0.3, 10, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.3, 10, 5, 300): {'acc': 0.59024390243902436, 'rec': 0.066666666666666666, 'prec': 1.0, 'f1': 0.125}
(0.003, 800, 0.3, 10, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.80000000000000004, 'prec': 0.98630136986301364, 'f1': 0.8834355828220859}
(0.0003, 1200, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.0, 7, 5, 300): {'acc': 0.59512195121951217, 'rec': 0.077777777777777779, 'prec': 1.0, 'f1': 0.14432989690721651}
(0.0003, 500, 0.0, 3, 3, 300): {'acc': 0.80000000000000004, 'rec': 0.66666666666666663, 'prec': 0.84507042253521125, 'f1': 0.74534161490683215}
(0.01, 1000, 0.3, 3, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.91111111111111109, 'prec': 0.88172043010752688, 'f1': 0.89617486338797814}
(0.001, 1200, 0.1, 10, 3, 300): {'acc': 0.95121951219512191, 'rec': 0.94444444444444442, 'prec': 0.94444444444444442, 'f1': 0.94444444444444442}
(0.01, 1200, 0.5, 3, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 300, 0.1, 2, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.3, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1200, 0.3, 10, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.87777777777777777, 'prec': 0.90804597701149425, 'f1': 0.89265536723163841}
(0.01, 1200, 0.0, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.5, 5, 15, 300): {'acc': 0.78048780487804881, 'rec': 0.71111111111111114, 'prec': 0.77108433734939763, 'f1': 0.73988439306358389}
(0.0003, 300, 0.5, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.0, 5, 3, 300): {'acc': 0.64878048780487807, 'rec': 0.36666666666666664, 'prec': 0.6875, 'f1': 0.47826086956521735}
(0.0001, 1200, 0.3, 5, 15, 300): {'acc': 0.8878048780487805, 'rec': 0.8666666666666667, 'prec': 0.8764044943820225, 'f1': 0.87150837988826824}
(0.001, 1200, 0.3, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.0, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.5, 2, 7, 300): {'acc': 0.79512195121951224, 'rec': 0.72222222222222221, 'prec': 0.79268292682926833, 'f1': 0.7558139534883721}
(0.01, 300, 0.5, 10, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.92222222222222228, 'prec': 0.88297872340425532, 'f1': 0.90217391304347827}
(0.0001, 1000, 0.3, 10, 15, 300): {'acc': 0.90731707317073174, 'rec': 0.8666666666666667, 'prec': 0.91764705882352937, 'f1': 0.89142857142857146}
(0.003, 800, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.5, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.0, 10, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.98888888888888893, 'prec': 0.94680851063829785, 'f1': 0.96739130434782616}
(0.01, 500, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 10, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.75, 2, 5, 300): {'acc': 0.71707317073170729, 'rec': 0.56666666666666665, 'prec': 0.72857142857142854, 'f1': 0.63749999999999996}
(0.01, 500, 0.1, 7, 3, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.01, 500, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
