(0.0003, 300, 0.3, 7, 15, 300): {'acc': 0.81951219512195117, 'rec': 0.83333333333333337, 'prec': 0.77319587628865982, 'f1': 0.80213903743315507}
(0.01, 800, 0.1, 10, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1000, 0.3, 2, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.78888888888888886, 'prec': 0.84523809523809523, 'f1': 0.8160919540229884}
(0.003, 800, 0.0, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.01, 800, 0.75, 7, 5, 300): {'acc': 0.8341463414634146, 'rec': 0.82222222222222219, 'prec': 0.80434782608695654, 'f1': 0.81318681318681318}
(0.0003, 1000, 0.75, 5, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.46666666666666667, 'prec': 0.82352941176470584, 'f1': 0.5957446808510638}
(0.01, 800, 0.75, 10, 10, 300): {'acc': 0.8878048780487805, 'rec': 0.82222222222222219, 'prec': 0.9135802469135802, 'f1': 0.86549707602339188}
(0.001, 500, 0.3, 3, 5, 300): {'acc': 0.87317073170731707, 'rec': 0.88888888888888884, 'prec': 0.83333333333333337, 'f1': 0.86021505376344076}
(0.003, 300, 0.5, 3, 15, 300): {'acc': 0.94146341463414629, 'rec': 0.92222222222222228, 'prec': 0.94318181818181823, 'f1': 0.93258426966292152}
(0.01, 1200, 0.75, 3, 15, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.01, 1000, 0.0, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.3, 2, 3, 300): {'acc': 0.84390243902439022, 'rec': 0.88888888888888884, 'prec': 0.78431372549019607, 'f1': 0.83333333333333337}
(0.0001, 500, 0.0, 5, 10, 300): {'acc': 0.76097560975609757, 'rec': 0.80000000000000004, 'prec': 0.69902912621359226, 'f1': 0.7461139896373058}
(0.0001, 1200, 0.75, 3, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.64444444444444449, 'prec': 0.72499999999999998, 'f1': 0.68235294117647061}
(0.003, 800, 0.1, 7, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.0003, 500, 0.3, 2, 3, 300): {'acc': 0.7219512195121951, 'rec': 0.71111111111111114, 'prec': 0.67368421052631577, 'f1': 0.69189189189189193}
(0.001, 500, 0.3, 3, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.77777777777777779, 'prec': 0.8045977011494253, 'f1': 0.79096045197740106}
(0.003, 800, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 5, 15, 300): {'acc': 0.70243902439024386, 'rec': 0.62222222222222223, 'prec': 0.67469879518072284, 'f1': 0.64739884393063585}
(0.01, 500, 0.0, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.003, 1000, 0.0, 3, 5, 300): {'acc': 0.99024390243902438, 'rec': 1.0, 'prec': 0.97826086956521741, 'f1': 0.98901098901098905}
(0.0003, 500, 0.75, 10, 3, 300): {'acc': 0.70243902439024386, 'rec': 0.55555555555555558, 'prec': 0.70422535211267601, 'f1': 0.6211180124223602}
(0.003, 500, 0.3, 10, 10, 300): {'acc': 0.98048780487804876, 'rec': 1.0, 'prec': 0.95744680851063835, 'f1': 0.97826086956521741}
(0.0003, 1000, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 2, 15, 300): {'acc': 0.81463414634146336, 'rec': 0.75555555555555554, 'prec': 0.80952380952380953, 'f1': 0.7816091954022989}
(0.001, 1000, 0.5, 10, 7, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.01, 1000, 0.1, 5, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.97777777777777775, 'prec': 0.90721649484536082, 'f1': 0.94117647058823528}
(0.001, 300, 0.3, 5, 3, 300): {'acc': 0.78536585365853662, 'rec': 0.69999999999999996, 'prec': 0.78749999999999998, 'f1': 0.74117647058823521}
(0.0003, 800, 0.5, 5, 7, 300): {'acc': 0.76097560975609757, 'rec': 0.78888888888888886, 'prec': 0.70297029702970293, 'f1': 0.74345549738219885}
(0.001, 800, 0.1, 3, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.96666666666666667, 'prec': 0.86138613861386137, 'f1': 0.91099476439790572}
(0.0001, 300, 0.3, 10, 10, 300): {'acc': 0.69268292682926824, 'rec': 0.65555555555555556, 'prec': 0.64835164835164838, 'f1': 0.65193370165745856}
(0.003, 500, 0.1, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1200, 0.3, 5, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0001, 1200, 0.5, 10, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 1200, 0.0, 7, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.85555555555555551, 'prec': 0.82795698924731187, 'f1': 0.84153005464480868}
(0.003, 1200, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 2, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.51111111111111107, 'prec': 0.80701754385964908, 'f1': 0.62585034013605445}
(0.001, 500, 0.3, 7, 5, 300): {'acc': 0.83902439024390241, 'rec': 0.88888888888888884, 'prec': 0.77669902912621358, 'f1': 0.82901554404145072}
(0.0003, 300, 0.0, 5, 10, 300): {'acc': 0.85853658536585364, 'rec': 0.85555555555555551, 'prec': 0.82795698924731187, 'f1': 0.84153005464480868}
(0.01, 800, 0.75, 5, 15, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.0001, 300, 0.5, 3, 10, 300): {'acc': 0.66829268292682931, 'rec': 0.48888888888888887, 'prec': 0.66666666666666663, 'f1': 0.5641025641025641}
(0.003, 300, 0.1, 10, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.83333333333333337, 'prec': 0.9375, 'f1': 0.88235294117647056}
(0.0001, 500, 0.3, 3, 5, 300): {'acc': 0.7219512195121951, 'rec': 0.62222222222222223, 'prec': 0.70886075949367089, 'f1': 0.6627218934911242}
(0.0003, 1200, 0.0, 3, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.94444444444444442, 'prec': 0.96590909090909094, 'f1': 0.9550561797752809}
(0.003, 800, 0.1, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 10, 15, 300): {'acc': 0.87804878048780488, 'rec': 0.78888888888888886, 'prec': 0.92207792207792205, 'f1': 0.85029940119760472}
(0.01, 1000, 0.75, 2, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 1200, 0.5, 10, 15, 300): {'acc': 0.775609756097561, 'rec': 0.82222222222222219, 'prec': 0.71153846153846156, 'f1': 0.7628865979381444}
(0.0001, 300, 0.0, 3, 3, 300): {'acc': 0.66829268292682931, 'rec': 0.71111111111111114, 'prec': 0.60377358490566035, 'f1': 0.65306122448979587}
(0.003, 300, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.5, 5, 7, 300): {'acc': 0.52682926829268295, 'rec': 0.68888888888888888, 'prec': 0.47328244274809161, 'f1': 0.56108597285067885}
(0.0001, 500, 0.5, 3, 3, 300): {'acc': 0.4975609756097561, 'rec': 0.45555555555555555, 'prec': 0.43157894736842106, 'f1': 0.44324324324324327}
(0.003, 300, 0.3, 3, 5, 300): {'acc': 0.88292682926829269, 'rec': 0.93333333333333335, 'prec': 0.82352941176470584, 'f1': 0.87499999999999989}
(0.001, 300, 0.1, 7, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.8666666666666667, 'prec': 0.73584905660377353, 'f1': 0.79591836734693866}
(0.0001, 1200, 0.75, 7, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.65555555555555556, 'prec': 0.71084337349397586, 'f1': 0.68208092485549143}
(0.001, 1000, 0.0, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.003, 1000, 0.1, 3, 7, 300): {'acc': 0.97560975609756095, 'rec': 1.0, 'prec': 0.94736842105263153, 'f1': 0.97297297297297303}
(0.003, 300, 0.3, 7, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.0001, 300, 0.75, 5, 5, 300): {'acc': 0.551219512195122, 'rec': 0.066666666666666666, 'prec': 0.42857142857142855, 'f1': 0.11538461538461539}
(0.01, 1000, 0.5, 5, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.87777777777777777, 'prec': 0.85869565217391308, 'f1': 0.86813186813186805}
(0.0003, 1000, 0.75, 5, 15, 300): {'acc': 0.76097560975609757, 'rec': 0.68888888888888888, 'prec': 0.74698795180722888, 'f1': 0.7167630057803468}
(0.0003, 1000, 0.1, 7, 5, 300): {'acc': 0.87317073170731707, 'rec': 0.84444444444444444, 'prec': 0.86363636363636365, 'f1': 0.85393258426966301}
(0.0001, 1000, 0.1, 7, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.64444444444444449, 'prec': 0.74358974358974361, 'f1': 0.69047619047619058}
(0.003, 1000, 0.5, 2, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 300, 0.1, 2, 7, 300): {'acc': 0.44878048780487806, 'rec': 1.0, 'prec': 0.44334975369458129, 'f1': 0.61433447098976102}
(0.003, 1200, 0.75, 5, 15, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
(0.001, 1000, 0.75, 10, 15, 300): {'acc': 0.87804878048780488, 'rec': 0.83333333333333337, 'prec': 0.88235294117647056, 'f1': 0.8571428571428571}
(0.001, 1200, 0.3, 2, 3, 300): {'acc': 0.85365853658536583, 'rec': 0.83333333333333337, 'prec': 0.83333333333333337, 'f1': 0.83333333333333337}
(0.001, 500, 0.75, 5, 7, 300): {'acc': 0.77073170731707319, 'rec': 0.6333333333333333, 'prec': 0.80281690140845074, 'f1': 0.70807453416149069}
(0.003, 1000, 0.75, 5, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.72222222222222221, 'prec': 0.7831325301204819, 'f1': 0.75144508670520216}
(0.001, 800, 0.75, 3, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.76666666666666672, 'prec': 0.67647058823529416, 'f1': 0.71875}
(0.003, 300, 0.75, 2, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.62222222222222223, 'prec': 0.77777777777777779, 'f1': 0.6913580246913581}
(0.01, 300, 0.75, 5, 10, 300): {'acc': 0.86341463414634145, 'rec': 0.85555555555555551, 'prec': 0.83695652173913049, 'f1': 0.84615384615384615}
(0.0003, 800, 0.3, 2, 5, 300): {'acc': 0.775609756097561, 'rec': 0.72222222222222221, 'prec': 0.7558139534883721, 'f1': 0.73863636363636365}
(0.003, 500, 0.1, 7, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.92222222222222228, 'prec': 0.87368421052631584, 'f1': 0.89729729729729735}
(0.001, 1000, 0.0, 2, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.01, 500, 0.1, 2, 7, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 300, 0.0, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0003, 500, 0.1, 5, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.94444444444444442, 'prec': 0.9550561797752809, 'f1': 0.94972067039106134}
(0.0001, 800, 0.1, 7, 15, 300): {'acc': 0.90243902439024393, 'rec': 0.91111111111111109, 'prec': 0.87234042553191493, 'f1': 0.89130434782608703}
(0.01, 500, 0.0, 10, 3, 300): {'acc': 0.82439024390243898, 'rec': 1.0, 'prec': 0.7142857142857143, 'f1': 0.83333333333333326}
(0.01, 500, 0.5, 7, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1000, 0.3, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.0, 2, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.5, 7, 5, 300): {'acc': 0.69756097560975605, 'rec': 0.5444444444444444, 'prec': 0.69999999999999996, 'f1': 0.61249999999999993}
(0.003, 500, 0.5, 3, 3, 300): {'acc': 0.76585365853658538, 'rec': 0.59999999999999998, 'prec': 0.81818181818181823, 'f1': 0.69230769230769229}
(0.0003, 1000, 0.1, 5, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.001, 800, 0.0, 5, 5, 300): {'acc': 0.93170731707317078, 'rec': 1.0, 'prec': 0.86538461538461542, 'f1': 0.92783505154639179}
(0.01, 300, 0.3, 5, 7, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.003, 500, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 2, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.69999999999999996, 'prec': 0.75, 'f1': 0.72413793103448265}
(0.003, 300, 0.1, 3, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.001, 1200, 0.0, 10, 3, 300): {'acc': 0.92682926829268297, 'rec': 1.0, 'prec': 0.8571428571428571, 'f1': 0.92307692307692302}
(0.003, 800, 0.1, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 5, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.94444444444444442, 'prec': 0.96590909090909094, 'f1': 0.9550561797752809}
(0.0001, 800, 0.0, 7, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.77777777777777779, 'prec': 0.69306930693069302, 'f1': 0.73298429319371716}
(0.001, 500, 0.0, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.84444444444444444, 'prec': 1.0, 'f1': 0.91566265060240959}
(0.0003, 500, 0.5, 3, 15, 300): {'acc': 0.79512195121951224, 'rec': 0.73333333333333328, 'prec': 0.7857142857142857, 'f1': 0.75862068965517238}
(0.001, 800, 0.3, 5, 5, 300): {'acc': 0.89268292682926831, 'rec': 0.87777777777777777, 'prec': 0.87777777777777777, 'f1': 0.87777777777777788}
(0.01, 1200, 0.5, 5, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.96666666666666667, 'prec': 0.95604395604395609, 'f1': 0.96132596685082872}
(0.0003, 800, 0.5, 2, 10, 300): {'acc': 0.775609756097561, 'rec': 0.66666666666666663, 'prec': 0.78947368421052633, 'f1': 0.72289156626506013}
(0.0001, 500, 0.75, 5, 5, 300): {'acc': 0.6634146341463415, 'rec': 0.59999999999999998, 'prec': 0.62068965517241381, 'f1': 0.61016949152542377}
(0.01, 1200, 0.5, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 10, 10, 300): {'acc': 0.69756097560975605, 'rec': 0.55555555555555558, 'prec': 0.69444444444444442, 'f1': 0.61728395061728392}
(0.003, 500, 0.75, 5, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.81111111111111112, 'prec': 0.74489795918367352, 'f1': 0.77659574468085113}
(0.0001, 1200, 0.3, 10, 15, 300): {'acc': 0.87317073170731707, 'rec': 0.87777777777777777, 'prec': 0.84042553191489366, 'f1': 0.85869565217391297}
(0.001, 1000, 0.75, 7, 15, 300): {'acc': 0.85853658536585364, 'rec': 0.82222222222222219, 'prec': 0.85057471264367812, 'f1': 0.83615819209039555}
(0.003, 300, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.0, 7, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.001, 800, 0.3, 2, 7, 300): {'acc': 0.89268292682926831, 'rec': 0.83333333333333337, 'prec': 0.91463414634146345, 'f1': 0.87209302325581395}
(0.0003, 500, 0.5, 5, 15, 300): {'acc': 0.80975609756097566, 'rec': 0.78888888888888886, 'prec': 0.78021978021978022, 'f1': 0.7845303867403316}
(0.0001, 500, 0.5, 7, 15, 300): {'acc': 0.72682926829268291, 'rec': 0.69999999999999996, 'prec': 0.68478260869565222, 'f1': 0.6923076923076924}
(0.01, 1000, 0.3, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.3, 7, 7, 300): {'acc': 0.78048780487804881, 'rec': 0.64444444444444449, 'prec': 0.81690140845070425, 'f1': 0.7204968944099378}
(0.0001, 800, 0.0, 5, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.84444444444444444, 'prec': 0.76000000000000001, 'f1': 0.80000000000000004}
(0.0001, 500, 0.5, 7, 10, 300): {'acc': 0.6634146341463415, 'rec': 0.61111111111111116, 'prec': 0.6179775280898876, 'f1': 0.61452513966480449}
(0.0001, 1000, 0.75, 5, 3, 300): {'acc': 0.61951219512195121, 'rec': 0.18888888888888888, 'prec': 0.77272727272727271, 'f1': 0.30357142857142855}
(0.01, 800, 0.0, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 10, 10, 300): {'acc': 0.76097560975609757, 'rec': 0.62222222222222223, 'prec': 0.78873239436619713, 'f1': 0.69565217391304357}
(0.01, 500, 0.3, 10, 7, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.0001, 800, 0.0, 3, 3, 300): {'acc': 0.6634146341463415, 'rec': 0.68888888888888888, 'prec': 0.60194174757281549, 'f1': 0.6424870466321243}
(0.0003, 500, 0.0, 3, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.01, 800, 0.0, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 300, 0.0, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.74444444444444446, 'prec': 0.80722891566265065, 'f1': 0.77456647398843936}
(0.001, 500, 0.5, 5, 10, 300): {'acc': 0.88292682926829269, 'rec': 0.8666666666666667, 'prec': 0.8666666666666667, 'f1': 0.8666666666666667}
(0.01, 800, 0.1, 10, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.91111111111111109, 'prec': 0.93181818181818177, 'f1': 0.9213483146067416}
(0.0003, 1000, 0.3, 2, 7, 300): {'acc': 0.80487804878048785, 'rec': 0.82222222222222219, 'prec': 0.75510204081632648, 'f1': 0.7872340425531914}
(0.003, 800, 0.0, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.003, 1000, 0.3, 5, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.01, 1000, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.3, 5, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.64444444444444449, 'prec': 0.71604938271604934, 'f1': 0.67836257309941528}
(0.003, 800, 0.75, 7, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.83333333333333337, 'prec': 0.75757575757575757, 'f1': 0.79365079365079383}
(0.001, 500, 0.0, 3, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.01, 500, 0.5, 3, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.97777777777777775, 'prec': 0.94623655913978499, 'f1': 0.96174863387978138}
(0.0003, 500, 0.1, 2, 5, 300): {'acc': 0.775609756097561, 'rec': 0.73333333333333328, 'prec': 0.75, 'f1': 0.74157303370786509}
(0.0001, 1200, 0.3, 2, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.68888888888888888, 'prec': 0.72093023255813948, 'f1': 0.70454545454545447}
(0.0003, 1200, 0.1, 5, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.81111111111111112, 'prec': 0.97333333333333338, 'f1': 0.88484848484848488}
(0.01, 500, 0.3, 10, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.97777777777777775, 'prec': 0.95652173913043481, 'f1': 0.96703296703296704}
(0.0003, 800, 0.1, 3, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.88888888888888884, 'prec': 0.90909090909090906, 'f1': 0.89887640449438189}
(0.0001, 500, 0.5, 10, 10, 300): {'acc': 0.71219512195121948, 'rec': 0.61111111111111116, 'prec': 0.69620253164556967, 'f1': 0.65088757396449703}
(0.003, 1000, 0.5, 5, 3, 300): {'acc': 0.85853658536585364, 'rec': 0.82222222222222219, 'prec': 0.85057471264367812, 'f1': 0.83615819209039555}
(0.003, 800, 0.1, 7, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.003, 1200, 0.1, 3, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1200, 0.75, 3, 3, 300): {'acc': 0.68292682926829273, 'rec': 0.77777777777777779, 'prec': 0.60869565217391308, 'f1': 0.68292682926829273}
(0.0003, 1000, 0.75, 2, 15, 300): {'acc': 0.79512195121951224, 'rec': 0.76666666666666672, 'prec': 0.76666666666666672, 'f1': 0.76666666666666672}
(0.001, 1000, 0.75, 3, 15, 300): {'acc': 0.84878048780487803, 'rec': 0.85555555555555551, 'prec': 0.81052631578947365, 'f1': 0.83243243243243237}
(0.0003, 1200, 0.3, 5, 7, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.0003, 300, 0.1, 5, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.73333333333333328, 'prec': 0.68041237113402064, 'f1': 0.70588235294117652}
(0.0001, 1200, 0.1, 2, 3, 300): {'acc': 0.72682926829268291, 'rec': 0.53333333333333333, 'prec': 0.77419354838709675, 'f1': 0.63157894736842102}
(0.0003, 800, 0.5, 5, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.58888888888888891, 'prec': 0.76811594202898548, 'f1': 0.66666666666666663}
(0.01, 800, 0.5, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.1, 2, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.61111111111111116, 'prec': 0.76388888888888884, 'f1': 0.67901234567901236}
(0.001, 1000, 0.3, 3, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.82222222222222219, 'prec': 0.86046511627906974, 'f1': 0.84090909090909083}
(0.0003, 1000, 0.75, 10, 15, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.003, 1000, 0.0, 7, 3, 300): {'acc': 0.89268292682926831, 'rec': 1.0, 'prec': 0.8035714285714286, 'f1': 0.8910891089108911}
(0.001, 300, 0.3, 5, 15, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.003, 1000, 0.3, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.1, 2, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.003, 1200, 0.5, 10, 15, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0001, 1200, 0.0, 10, 7, 300): {'acc': 0.8878048780487805, 'rec': 0.8666666666666667, 'prec': 0.8764044943820225, 'f1': 0.87150837988826824}
(0.003, 1200, 0.0, 10, 3, 300): {'acc': 0.87804878048780488, 'rec': 0.72222222222222221, 'prec': 1.0, 'f1': 0.83870967741935476}
(0.0003, 300, 0.5, 5, 3, 300): {'acc': 0.71219512195121948, 'rec': 0.67777777777777781, 'prec': 0.67032967032967028, 'f1': 0.67403314917127066}
(0.0003, 1000, 0.5, 3, 15, 300): {'acc': 0.84878048780487803, 'rec': 0.80000000000000004, 'prec': 0.84705882352941175, 'f1': 0.82285714285714295}
(0.0003, 1200, 0.1, 3, 10, 300): {'acc': 0.96585365853658534, 'rec': 0.97777777777777775, 'prec': 0.94623655913978499, 'f1': 0.96174863387978138}
(0.003, 800, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.0, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.3, 3, 15, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.003, 1000, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.3, 2, 3, 300): {'acc': 0.69268292682926824, 'rec': 0.53333333333333333, 'prec': 0.69565217391304346, 'f1': 0.60377358490566047}
(0.0001, 300, 0.1, 10, 5, 300): {'acc': 0.65365853658536588, 'rec': 0.5444444444444444, 'prec': 0.620253164556962, 'f1': 0.57988165680473369}
(0.0001, 1200, 0.0, 3, 15, 300): {'acc': 0.91707317073170735, 'rec': 0.87777777777777777, 'prec': 0.92941176470588238, 'f1': 0.90285714285714291}
(0.001, 1000, 0.5, 5, 7, 300): {'acc': 0.89756097560975612, 'rec': 0.84444444444444444, 'prec': 0.91566265060240959, 'f1': 0.87861271676300579}
(0.003, 1200, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.1, 7, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.92222222222222228, 'prec': 0.85567010309278346, 'f1': 0.88770053475935828}
