(0.003, 300, 0.75, 10, 15, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.01, 300, 0.5, 3, 5, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.0003, 500, 0.1, 10, 7, 300): {'acc': 0.95121951219512191, 'rec': 0.88888888888888884, 'prec': 1.0, 'f1': 0.94117647058823528}
(0.0003, 300, 0.3, 10, 15, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.003, 1000, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 2, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 300, 0.0, 5, 7, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1200, 0.75, 7, 7, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.0001, 800, 0.1, 3, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.74444444444444446, 'prec': 0.8271604938271605, 'f1': 0.783625730994152}
(0.01, 500, 0.5, 10, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 800, 0.5, 5, 15, 300): {'acc': 0.92682926829268297, 'rec': 0.84444444444444444, 'prec': 0.98701298701298701, 'f1': 0.91017964071856283}
(0.003, 1000, 0.75, 2, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.003, 1200, 0.75, 5, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.003, 500, 0.3, 5, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1200, 0.75, 5, 15, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.0003, 300, 0.1, 7, 7, 300): {'acc': 0.92682926829268297, 'rec': 0.84444444444444444, 'prec': 0.98701298701298701, 'f1': 0.91017964071856283}
(0.0003, 500, 0.1, 2, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.88888888888888884, 'prec': 0.96385542168674698, 'f1': 0.92485549132947975}
(0.003, 800, 0.3, 3, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 1000, 0.3, 7, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.003, 1000, 0.5, 10, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 800, 0.75, 3, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.001, 500, 0.1, 5, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0001, 1000, 0.0, 10, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.9555555555555556, 'prec': 0.83495145631067957, 'f1': 0.89119170984455953}
(0.0003, 1200, 0.0, 10, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 3, 5, 300): {'acc': 0.89268292682926831, 'rec': 0.77777777777777779, 'prec': 0.97222222222222221, 'f1': 0.86419753086419759}
(0.0001, 800, 0.3, 3, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.55555555555555558, 'prec': 1.0, 'f1': 0.7142857142857143}
(0.0003, 1200, 0.75, 2, 3, 300): {'acc': 0.89268292682926831, 'rec': 0.76666666666666672, 'prec': 0.98571428571428577, 'f1': 0.86250000000000004}
(0.0003, 1000, 0.1, 10, 7, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.001, 1000, 0.1, 2, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 800, 0.1, 2, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.003, 300, 0.75, 5, 15, 300): {'acc': 0.94146341463414629, 'rec': 0.8666666666666667, 'prec': 1.0, 'f1': 0.9285714285714286}
(0.0003, 800, 0.1, 3, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.94444444444444442, 'prec': 0.84158415841584155, 'f1': 0.89005235602094235}
(0.0001, 1200, 0.3, 3, 7, 300): {'acc': 0.90243902439024393, 'rec': 0.78888888888888886, 'prec': 0.98611111111111116, 'f1': 0.87654320987654333}
(0.001, 300, 0.75, 3, 10, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.001, 500, 0.1, 2, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.003, 800, 0.5, 5, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 1200, 0.5, 7, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.81111111111111112, 'prec': 0.98648648648648651, 'f1': 0.8902439024390244}
(0.0001, 1200, 0.0, 3, 3, 300): {'acc': 0.90243902439024393, 'rec': 0.92222222222222228, 'prec': 0.86458333333333337, 'f1': 0.89247311827956999}
(0.0001, 1200, 0.3, 5, 15, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 500, 0.1, 5, 7, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.01, 1200, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 3, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.001, 1000, 0.5, 3, 7, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.0003, 800, 0.3, 5, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.93333333333333335, 'prec': 0.97674418604651159, 'f1': 0.95454545454545447}
(0.001, 300, 0.75, 3, 15, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.0001, 500, 0.5, 10, 15, 300): {'acc': 0.8878048780487805, 'rec': 0.75555555555555554, 'prec': 0.98550724637681164, 'f1': 0.85534591194968557}
(0.0003, 500, 0.5, 3, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.77777777777777779, 'prec': 0.9859154929577465, 'f1': 0.86956521739130443}
(0.001, 1200, 0.5, 5, 3, 300): {'acc': 0.96585365853658534, 'rec': 0.92222222222222228, 'prec': 1.0, 'f1': 0.95953757225433534}
(0.0003, 500, 0.5, 10, 10, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.0003, 800, 0.75, 2, 7, 300): {'acc': 0.90243902439024393, 'rec': 0.80000000000000004, 'prec': 0.97297297297297303, 'f1': 0.87804878048780488}
(0.0001, 500, 0.75, 2, 15, 300): {'acc': 0.76585365853658538, 'rec': 0.46666666666666667, 'prec': 1.0, 'f1': 0.63636363636363635}
(0.003, 1200, 0.3, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.0, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 1.0, 'prec': 0.97826086956521741, 'f1': 0.98901098901098905}
(0.003, 300, 0.3, 5, 3, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.0003, 500, 0.0, 2, 7, 300): {'acc': 0.93170731707317078, 'rec': 0.88888888888888884, 'prec': 0.95238095238095233, 'f1': 0.91954022988505746}
(0.0001, 500, 0.75, 10, 15, 300): {'acc': 0.86341463414634145, 'rec': 0.69999999999999996, 'prec': 0.984375, 'f1': 0.81818181818181812}
(0.003, 1200, 0.1, 10, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.98888888888888893, 'prec': 0.96739130434782605, 'f1': 0.97802197802197799}
(0.003, 800, 0.5, 2, 7, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 1000, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 800, 0.75, 7, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.0001, 300, 0.0, 5, 5, 300): {'acc': 0.65853658536585369, 'rec': 0.23333333333333334, 'prec': 0.95454545454545459, 'f1': 0.375}
(0.0001, 500, 0.1, 5, 10, 300): {'acc': 0.89756097560975612, 'rec': 0.78888888888888886, 'prec': 0.9726027397260274, 'f1': 0.87116564417177911}
(0.0003, 500, 0.75, 2, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.65555555555555556, 'prec': 1.0, 'f1': 0.79194630872483229}
(0.0003, 1200, 0.1, 3, 3, 300): {'acc': 0.9463414634146341, 'rec': 0.93333333333333335, 'prec': 0.9438202247191011, 'f1': 0.93854748603351956}
(0.003, 500, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.1, 5, 7, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.01, 1200, 0.75, 2, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.82222222222222219, 'prec': 1.0, 'f1': 0.90243902439024393}
(0.0001, 300, 0.0, 2, 10, 300): {'acc': 0.79512195121951224, 'rec': 0.55555555555555558, 'prec': 0.96153846153846156, 'f1': 0.70422535211267612}
(0.003, 300, 0.5, 10, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.001, 800, 0.5, 2, 7, 300): {'acc': 0.96585365853658534, 'rec': 0.93333333333333335, 'prec': 0.9882352941176471, 'f1': 0.95999999999999996}
(0.0003, 800, 0.0, 3, 15, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.003, 1200, 0.3, 5, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 1200, 0.5, 5, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.92222222222222228, 'prec': 1.0, 'f1': 0.95953757225433534}
(0.0003, 1000, 0.75, 5, 15, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 500, 0.3, 3, 15, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.001, 500, 0.1, 3, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0003, 800, 0.0, 2, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.0003, 300, 0.3, 10, 3, 300): {'acc': 0.58048780487804874, 'rec': 0.044444444444444446, 'prec': 1.0, 'f1': 0.085106382978723402}
(0.003, 800, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.0, 2, 7, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.0001, 1200, 0.0, 10, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.75555555555555554, 'prec': 0.91891891891891897, 'f1': 0.8292682926829269}
(0.01, 300, 0.5, 3, 3, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0003, 1200, 0.1, 3, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0003, 800, 0.5, 10, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.9555555555555556, 'prec': 0.92473118279569888, 'f1': 0.93989071038251359}
(0.01, 800, 0.5, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 2, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.8666666666666667, 'prec': 0.97499999999999998, 'f1': 0.91764705882352937}
(0.01, 500, 0.75, 3, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.0003, 1000, 0.75, 7, 5, 300): {'acc': 0.9463414634146341, 'rec': 0.88888888888888884, 'prec': 0.98765432098765427, 'f1': 0.93567251461988299}
(0.001, 1000, 0.5, 5, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 300, 0.5, 5, 10, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.001, 1200, 0.75, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.88888888888888884, 'prec': 1.0, 'f1': 0.94117647058823528}
(0.001, 1200, 0.3, 10, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 500, 0.3, 10, 7, 300): {'acc': 0.73658536585365852, 'rec': 0.40000000000000002, 'prec': 1.0, 'f1': 0.57142857142857151}
(0.01, 500, 0.75, 10, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.90000000000000002, 'prec': 0.97590361445783136, 'f1': 0.93641618497109824}
(0.001, 1200, 0.3, 7, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.3, 2, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.0003, 500, 0.5, 2, 7, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.001, 300, 0.3, 2, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.0001, 300, 0.75, 7, 7, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0001, 300, 0.0, 5, 10, 300): {'acc': 0.86829268292682926, 'rec': 0.72222222222222221, 'prec': 0.97014925373134331, 'f1': 0.8280254777070063}
(0.0003, 500, 0.75, 10, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.84444444444444444, 'prec': 0.93827160493827155, 'f1': 0.88888888888888895}
(0.01, 1200, 0.0, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.0, 2, 5, 300): {'acc': 0.91707317073170735, 'rec': 0.83333333333333337, 'prec': 0.97402597402597402, 'f1': 0.89820359281437134}
(0.0001, 800, 0.75, 7, 10, 300): {'acc': 0.84878048780487803, 'rec': 0.66666666666666663, 'prec': 0.98360655737704916, 'f1': 0.79470198675496684}
(0.003, 1200, 0.3, 10, 3, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.0003, 800, 0.75, 10, 3, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.003, 1000, 0.75, 3, 15, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.01, 500, 0.1, 2, 7, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 300, 0.3, 3, 15, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.01, 1200, 0.3, 2, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 1200, 0.75, 5, 15, 300): {'acc': 0.91219512195121955, 'rec': 0.82222222222222219, 'prec': 0.97368421052631582, 'f1': 0.89156626506024095}
(0.01, 1200, 0.5, 7, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.75, 2, 10, 300): {'acc': 0.93658536585365859, 'rec': 0.8666666666666667, 'prec': 0.98734177215189878, 'f1': 0.92307692307692324}
(0.0003, 1000, 0.0, 2, 10, 300): {'acc': 0.96097560975609753, 'rec': 0.92222222222222228, 'prec': 0.98809523809523814, 'f1': 0.95402298850574718}
(0.003, 1000, 0.75, 7, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.87777777777777777, 'prec': 1.0, 'f1': 0.9349112426035503}
(0.003, 300, 0.75, 7, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.88888888888888884, 'prec': 0.96385542168674698, 'f1': 0.92485549132947975}
(0.001, 300, 0.3, 3, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.88888888888888884, 'prec': 0.96385542168674698, 'f1': 0.92485549132947975}
(0.0001, 800, 0.1, 2, 3, 300): {'acc': 0.79024390243902443, 'rec': 0.53333333333333333, 'prec': 0.97959183673469385, 'f1': 0.69064748201438841}
(0.0003, 1000, 0.5, 3, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.87777777777777777, 'prec': 0.97530864197530864, 'f1': 0.92397660818713456}
(0.001, 800, 0.1, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.75, 3, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.003, 300, 0.75, 3, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.01, 800, 0.1, 3, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.3, 3, 3, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.001, 800, 0.0, 10, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 1200, 0.75, 10, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0003, 1200, 0.5, 2, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.88888888888888884, 'prec': 0.97560975609756095, 'f1': 0.93023255813953487}
(0.003, 300, 0.5, 10, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.0003, 300, 0.3, 10, 7, 300): {'acc': 0.92195121951219516, 'rec': 0.9555555555555556, 'prec': 0.87755102040816324, 'f1': 0.91489361702127669}
(0.0001, 500, 0.0, 3, 10, 300): {'acc': 0.84390243902439022, 'rec': 0.66666666666666663, 'prec': 0.967741935483871, 'f1': 0.78947368421052633}
(0.003, 1200, 0.5, 7, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 300, 0.0, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.75, 7, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.8666666666666667, 'prec': 0.96296296296296291, 'f1': 0.91228070175438603}
(0.01, 1000, 0.0, 5, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.003, 500, 0.0, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.0, 7, 15, 300): {'acc': 0.92682926829268297, 'rec': 0.87777777777777777, 'prec': 0.95180722891566261, 'f1': 0.91329479768786126}
(0.0003, 1000, 0.5, 7, 3, 300): {'acc': 0.91707317073170735, 'rec': 0.82222222222222219, 'prec': 0.98666666666666669, 'f1': 0.89696969696969697}
(0.01, 800, 0.0, 10, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.0003, 300, 0.3, 10, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.90000000000000002, 'prec': 0.95294117647058818, 'f1': 0.92571428571428571}
(0.01, 800, 0.1, 3, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 300, 0.1, 7, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 300, 0.1, 10, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.003, 1000, 0.75, 2, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.85555555555555551, 'prec': 0.98717948717948723, 'f1': 0.91666666666666663}
(0.0003, 1000, 0.5, 7, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.003, 1200, 0.1, 3, 3, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 500, 0.5, 5, 7, 300): {'acc': 0.97073170731707314, 'rec': 0.93333333333333335, 'prec': 1.0, 'f1': 0.96551724137931039}
(0.0003, 500, 0.5, 2, 5, 300): {'acc': 0.92195121951219516, 'rec': 0.87777777777777777, 'prec': 0.94047619047619047, 'f1': 0.90804597701149425}
(0.003, 1200, 0.5, 7, 3, 300): {'acc': 0.97560975609756095, 'rec': 0.9555555555555556, 'prec': 0.9885057471264368, 'f1': 0.97175141242937857}
(0.001, 800, 0.0, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.3, 7, 15, 300): {'acc': 0.86341463414634145, 'rec': 0.93333333333333335, 'prec': 0.79245283018867929, 'f1': 0.85714285714285721}
(0.001, 1000, 0.75, 7, 10, 300): {'acc': 0.94146341463414629, 'rec': 0.87777777777777777, 'prec': 0.98750000000000004, 'f1': 0.92941176470588238}
(0.0001, 1200, 0.3, 3, 15, 300): {'acc': 0.93170731707317078, 'rec': 0.87777777777777777, 'prec': 0.96341463414634143, 'f1': 0.91860465116279066}
(0.003, 1000, 0.5, 5, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.91111111111111109, 'prec': 1.0, 'f1': 0.95348837209302328}
(0.0001, 300, 0.75, 7, 10, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 1000, 0.3, 7, 3, 300): {'acc': 0.95121951219512191, 'rec': 0.90000000000000002, 'prec': 0.98780487804878048, 'f1': 0.94186046511627908}
(0.01, 1200, 0.5, 5, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 500, 0.75, 10, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.90000000000000002, 'prec': 1.0, 'f1': 0.94736842105263164}
(0.003, 800, 0.3, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1200, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.1, 5, 15, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 1000, 0.5, 2, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.62222222222222223, 'prec': 0.94915254237288138, 'f1': 0.7516778523489932}
(0.01, 1000, 0.1, 3, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 800, 0.3, 3, 7, 300): {'acc': 0.775609756097561, 'rec': 0.97777777777777775, 'prec': 0.66666666666666663, 'f1': 0.7927927927927928}
(0.003, 800, 0.1, 10, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1000, 0.1, 10, 3, 300): {'acc': 0.96585365853658534, 'rec': 0.94444444444444442, 'prec': 0.97701149425287359, 'f1': 0.96045197740112997}
(0.0003, 1000, 0.3, 7, 5, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.0001, 500, 0.75, 10, 7, 300): {'acc': 0.64878048780487807, 'rec': 0.20000000000000001, 'prec': 1.0, 'f1': 0.33333333333333337}
(0.001, 300, 0.1, 5, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 500, 0.0, 2, 5, 300): {'acc': 0.76097560975609757, 'rec': 0.9555555555555556, 'prec': 0.65648854961832059, 'f1': 0.77828054298642535}
(0.01, 1200, 0.1, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.1, 2, 10, 300): {'acc': 0.85853658536585364, 'rec': 0.69999999999999996, 'prec': 0.96923076923076923, 'f1': 0.81290322580645169}
(0.003, 800, 0.1, 10, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 300, 0.3, 2, 10, 300): {'acc': 0.8878048780487805, 'rec': 0.78888888888888886, 'prec': 0.94666666666666666, 'f1': 0.8606060606060606}
