(0.003, 300, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.75, 2, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.77777777777777779, 'prec': 0.85365853658536583, 'f1': 0.81395348837209291}
(0.01, 1000, 0.3, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1000, 0.75, 2, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.77777777777777779, 'prec': 0.67307692307692313, 'f1': 0.72164948453608246}
(0.003, 800, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.75, 3, 3, 300): {'acc': 0.82439024390243898, 'rec': 0.76666666666666672, 'prec': 0.8214285714285714, 'f1': 0.79310344827586199}
(0.001, 500, 0.3, 2, 10, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.0001, 500, 0.3, 3, 20, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.003, 800, 0.75, 2, 5, 300): {'acc': 0.85365853658536583, 'rec': 0.76666666666666672, 'prec': 0.88461538461538458, 'f1': 0.82142857142857151}
(0.001, 300, 0.5, 2, 10, 300): {'acc': 0.82926829268292679, 'rec': 0.74444444444444446, 'prec': 0.84810126582278478, 'f1': 0.79289940828402372}
(0.003, 300, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 1000, 0.3, 7, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.98888888888888893, 'prec': 0.91752577319587625, 'f1': 0.95187165775401072}
(0.01, 500, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.01, 800, 0.75, 5, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.97777777777777775, 'prec': 0.96703296703296704, 'f1': 0.97237569060773477}
(0.01, 500, 0.5, 5, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 800, 0.3, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 300, 0.3, 7, 3, 300): {'acc': 0.8878048780487805, 'rec': 0.76666666666666672, 'prec': 0.971830985915493, 'f1': 0.85714285714285732}
(0.003, 800, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 2, 5, 300): {'acc': 0.68292682926829273, 'rec': 0.5444444444444444, 'prec': 0.67123287671232879, 'f1': 0.60122699386503076}
(0.003, 300, 0.5, 7, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.003, 800, 0.5, 3, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 1000, 0.3, 7, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.80000000000000004, 'prec': 0.98630136986301364, 'f1': 0.8834355828220859}
(0.0003, 300, 0.5, 5, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.72222222222222221, 'prec': 0.73863636363636365, 'f1': 0.73033707865168529}
(0.0001, 800, 0.3, 2, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.65555555555555556, 'prec': 0.70238095238095233, 'f1': 0.67816091954022983}
(0.0001, 300, 0.3, 2, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.72222222222222221, 'prec': 0.69148936170212771, 'f1': 0.70652173913043481}
(0.0003, 300, 0.5, 3, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.67777777777777781, 'prec': 0.70114942528735635, 'f1': 0.68926553672316393}
(0.001, 800, 0.75, 5, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.82222222222222219, 'prec': 0.9135802469135802, 'f1': 0.86549707602339188}
(0.003, 1000, 0.5, 3, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.71111111111111114, 'prec': 0.92753623188405798, 'f1': 0.80503144654088055}
(0.001, 500, 0.75, 5, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.72222222222222221, 'prec': 0.7303370786516854, 'f1': 0.72625698324022347}
(0.0001, 1000, 0.3, 2, 3, 300): {'acc': 0.775609756097561, 'rec': 0.72222222222222221, 'prec': 0.7558139534883721, 'f1': 0.73863636363636365}
(0.01, 1000, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1000, 0.75, 7, 10, 300): {'acc': 0.72682926829268291, 'rec': 0.77777777777777779, 'prec': 0.660377358490566, 'f1': 0.71428571428571419}
(0.0001, 300, 0.3, 2, 3, 300): {'acc': 0.64878048780487807, 'rec': 0.76666666666666672, 'prec': 0.57499999999999996, 'f1': 0.65714285714285714}
(0.001, 800, 0.3, 3, 3, 300): {'acc': 0.90731707317073174, 'rec': 0.94444444444444442, 'prec': 0.85858585858585856, 'f1': 0.89947089947089942}
(0.001, 1000, 0.75, 5, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.76666666666666672, 'prec': 0.85185185185185186, 'f1': 0.80701754385964908}
(0.01, 1000, 0.5, 3, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.0001, 800, 0.3, 2, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.69999999999999996, 'prec': 0.7078651685393258, 'f1': 0.70391061452513959}
(0.01, 300, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 800, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 800, 0.3, 2, 5, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 800, 0.5, 5, 20, 300): {'acc': 0.80000000000000004, 'rec': 0.76666666666666672, 'prec': 0.7752808988764045, 'f1': 0.77094972067039114}
(0.001, 300, 0.75, 5, 5, 300): {'acc': 0.77073170731707319, 'rec': 0.74444444444444446, 'prec': 0.73626373626373631, 'f1': 0.74033149171270718}
(0.0003, 1000, 0.5, 5, 10, 300): {'acc': 0.85853658536585364, 'rec': 0.78888888888888886, 'prec': 0.87654320987654322, 'f1': 0.83040935672514615}
(0.001, 300, 0.3, 7, 20, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.75, 5, 20, 300): {'acc': 0.95121951219512191, 'rec': 0.93333333333333335, 'prec': 0.95454545454545459, 'f1': 0.94382022471910121}
(0.001, 300, 0.75, 5, 10, 300): {'acc': 0.78536585365853662, 'rec': 0.72222222222222221, 'prec': 0.77380952380952384, 'f1': 0.74712643678160917}
(0.01, 500, 0.75, 5, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.77777777777777779, 'prec': 0.95890410958904104, 'f1': 0.85889570552147232}
(0.003, 1000, 0.75, 7, 3, 300): {'acc': 0.81463414634146336, 'rec': 0.71111111111111114, 'prec': 0.84210526315789469, 'f1': 0.77108433734939752}
(0.0001, 800, 0.3, 7, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.67777777777777781, 'prec': 0.72619047619047616, 'f1': 0.70114942528735635}
(0.003, 500, 0.3, 5, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.0003, 500, 0.75, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.0003, 800, 0.5, 3, 20, 300): {'acc': 0.86829268292682926, 'rec': 0.83333333333333337, 'prec': 0.86206896551724133, 'f1': 0.84745762711864403}
(0.0003, 300, 0.5, 7, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.52222222222222225, 'prec': 0.79661016949152541, 'f1': 0.63087248322147649}
(0.0001, 1000, 0.5, 2, 10, 300): {'acc': 0.775609756097561, 'rec': 0.72222222222222221, 'prec': 0.7558139534883721, 'f1': 0.73863636363636365}
(0.01, 1000, 0.3, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 3, 5, 300): {'acc': 0.96585365853658534, 'rec': 0.9555555555555556, 'prec': 0.9662921348314607, 'f1': 0.96089385474860345}
(0.0001, 300, 0.3, 2, 5, 300): {'acc': 0.69756097560975605, 'rec': 0.5, 'prec': 0.72580645161290325, 'f1': 0.59210526315789469}
(0.01, 1000, 0.3, 7, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.71111111111111114, 'prec': 0.92753623188405798, 'f1': 0.80503144654088055}
(0.01, 1000, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 300, 0.3, 3, 10, 300): {'acc': 0.9463414634146341, 'rec': 0.92222222222222228, 'prec': 0.95402298850574707, 'f1': 0.93785310734463279}
(0.0001, 300, 0.3, 7, 20, 300): {'acc': 0.77073170731707319, 'rec': 0.72222222222222221, 'prec': 0.74712643678160917, 'f1': 0.73446327683615809}
(0.0001, 1000, 0.5, 3, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.68888888888888888, 'prec': 0.72941176470588232, 'f1': 0.70857142857142852}
(0.003, 1000, 0.75, 7, 10, 300): {'acc': 0.91219512195121955, 'rec': 0.87777777777777777, 'prec': 0.91860465116279066, 'f1': 0.89772727272727282}
(0.0003, 300, 0.3, 3, 10, 300): {'acc': 0.80000000000000004, 'rec': 0.73333333333333328, 'prec': 0.79518072289156627, 'f1': 0.76300578034682087}
(0.0003, 800, 0.5, 5, 20, 300): {'acc': 0.95609756097560972, 'rec': 0.93333333333333335, 'prec': 0.96551724137931039, 'f1': 0.94915254237288149}
(0.0003, 300, 0.5, 7, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.62222222222222223, 'prec': 0.7466666666666667, 'f1': 0.67878787878787883}
(0.0001, 800, 0.3, 3, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.66666666666666663, 'prec': 0.7407407407407407, 'f1': 0.70175438596491224}
(0.01, 500, 0.5, 3, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.92222222222222228, 'prec': 0.97647058823529409, 'f1': 0.94857142857142873}
(0.0001, 800, 0.5, 2, 20, 300): {'acc': 0.76097560975609757, 'rec': 0.71111111111111114, 'prec': 0.73563218390804597, 'f1': 0.7231638418079096}
(0.01, 500, 0.75, 2, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.71111111111111114, 'prec': 0.85333333333333339, 'f1': 0.77575757575757587}
(0.0001, 800, 0.3, 5, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.88888888888888884, 'prec': 0.86021505376344087, 'f1': 0.87431693989071024}
(0.0003, 300, 0.75, 2, 5, 300): {'acc': 0.67317073170731712, 'rec': 0.61111111111111116, 'prec': 0.63218390804597702, 'f1': 0.62146892655367236}
(0.01, 500, 0.5, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 800, 0.5, 7, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.73333333333333328, 'prec': 0.80487804878048785, 'f1': 0.76744186046511631}
(0.003, 1000, 0.75, 2, 20, 300): {'acc': 0.97560975609756095, 'rec': 0.97777777777777775, 'prec': 0.96703296703296704, 'f1': 0.97237569060773477}
(0.01, 1000, 0.75, 7, 10, 300): {'acc': 0.92682926829268297, 'rec': 0.88888888888888884, 'prec': 0.94117647058823528, 'f1': 0.91428571428571426}
(0.01, 500, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.75, 7, 3, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
(0.01, 800, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 7, 20, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.003, 300, 0.75, 5, 3, 300): {'acc': 0.775609756097561, 'rec': 0.74444444444444446, 'prec': 0.74444444444444446, 'f1': 0.74444444444444446}
(0.001, 300, 0.5, 2, 20, 300): {'acc': 0.88292682926829269, 'rec': 0.8666666666666667, 'prec': 0.8666666666666667, 'f1': 0.8666666666666667}
(0.0003, 500, 0.75, 5, 20, 300): {'acc': 0.78048780487804881, 'rec': 0.74444444444444446, 'prec': 0.7528089887640449, 'f1': 0.74860335195530725}
(0.0003, 800, 0.75, 3, 5, 300): {'acc': 0.75121951219512195, 'rec': 0.65555555555555556, 'prec': 0.74683544303797467, 'f1': 0.69822485207100604}
(0.01, 800, 0.5, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 800, 0.3, 7, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0001, 500, 0.3, 2, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.65555555555555556, 'prec': 0.78666666666666663, 'f1': 0.7151515151515152}
(0.0003, 1000, 0.75, 5, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.73333333333333328, 'prec': 0.73333333333333328, 'f1': 0.73333333333333328}
(0.001, 1000, 0.3, 2, 5, 300): {'acc': 0.97560975609756095, 'rec': 0.96666666666666667, 'prec': 0.97752808988764039, 'f1': 0.97206703910614511}
(0.001, 800, 0.3, 2, 3, 300): {'acc': 0.87317073170731707, 'rec': 0.75555555555555554, 'prec': 0.94444444444444442, 'f1': 0.83950617283950624}
(0.003, 300, 0.5, 7, 5, 300): {'acc': 0.8878048780487805, 'rec': 0.83333333333333337, 'prec': 0.90361445783132532, 'f1': 0.86705202312138729}
(0.003, 300, 0.5, 7, 20, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.3, 5, 5, 300): {'acc': 0.86341463414634145, 'rec': 0.78888888888888886, 'prec': 0.88749999999999996, 'f1': 0.83529411764705874}
(0.001, 800, 0.75, 2, 20, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.0003, 500, 0.75, 2, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.59999999999999998, 'prec': 0.77142857142857146, 'f1': 0.67500000000000004}
(0.01, 500, 0.5, 7, 3, 300): {'acc': 0.88292682926829269, 'rec': 0.80000000000000004, 'prec': 0.92307692307692313, 'f1': 0.8571428571428571}
(0.001, 500, 0.5, 7, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.85555555555555551, 'prec': 0.95061728395061729, 'f1': 0.90058479532163738}
(0.0001, 800, 0.5, 3, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.65555555555555556, 'prec': 0.75641025641025639, 'f1': 0.70238095238095244}
(0.0003, 1000, 0.75, 7, 10, 300): {'acc': 0.80487804878048785, 'rec': 0.77777777777777779, 'prec': 0.77777777777777779, 'f1': 0.77777777777777779}
(0.01, 500, 0.3, 5, 5, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 800, 0.5, 3, 5, 300): {'acc': 0.78048780487804881, 'rec': 0.67777777777777781, 'prec': 0.79220779220779225, 'f1': 0.73053892215568872}
(0.003, 300, 0.75, 5, 20, 300): {'acc': 0.87804878048780488, 'rec': 0.82222222222222219, 'prec': 0.89156626506024095, 'f1': 0.8554913294797688}
(0.001, 500, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 3, 20, 300): {'acc': 0.71219512195121948, 'rec': 0.56666666666666665, 'prec': 0.71830985915492962, 'f1': 0.63354037267080743}
(0.001, 800, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1000, 0.5, 2, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.78888888888888886, 'prec': 0.82558139534883723, 'f1': 0.80681818181818177}
(0.0003, 500, 0.3, 5, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.76666666666666672, 'prec': 0.76666666666666672, 'f1': 0.76666666666666672}
(0.01, 300, 0.5, 2, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.75, 3, 20, 300): {'acc': 0.75121951219512195, 'rec': 0.72222222222222221, 'prec': 0.7142857142857143, 'f1': 0.71823204419889508}
(0.0003, 300, 0.75, 7, 10, 300): {'acc': 0.7219512195121951, 'rec': 0.72222222222222221, 'prec': 0.67010309278350511, 'f1': 0.69518716577540107}
(0.01, 500, 0.75, 7, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.96666666666666667, 'prec': 0.96666666666666667, 'f1': 0.96666666666666667}
(0.01, 1000, 0.3, 5, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.3, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1000, 0.5, 7, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 500, 0.3, 3, 20, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 300, 0.5, 7, 5, 300): {'acc': 0.81951219512195117, 'rec': 0.69999999999999996, 'prec': 0.86301369863013699, 'f1': 0.77300613496932513}
(0.001, 500, 0.3, 5, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.88888888888888884, 'prec': 0.90909090909090906, 'f1': 0.89887640449438189}
(0.0003, 500, 0.5, 7, 20, 300): {'acc': 0.8878048780487805, 'rec': 0.87777777777777777, 'prec': 0.86813186813186816, 'f1': 0.87292817679558021}
(0.003, 1000, 0.3, 2, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.97777777777777775, 'prec': 0.97777777777777775, 'f1': 0.97777777777777775}
(0.001, 800, 0.3, 3, 5, 300): {'acc': 0.93658536585365859, 'rec': 0.91111111111111109, 'prec': 0.94252873563218387, 'f1': 0.92655367231638419}
(0.01, 300, 0.5, 2, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.003, 500, 0.5, 5, 3, 300): {'acc': 0.84878048780487803, 'rec': 0.76666666666666672, 'prec': 0.87341772151898733, 'f1': 0.81656804733727806}
(0.001, 1000, 0.3, 7, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 800, 0.3, 2, 20, 300): {'acc': 0.82926829268292679, 'rec': 0.76666666666666672, 'prec': 0.83132530120481929, 'f1': 0.79768786127167635}
(0.01, 300, 0.75, 3, 5, 300): {'acc': 0.8341463414634146, 'rec': 0.74444444444444446, 'prec': 0.85897435897435892, 'f1': 0.79761904761904756}
(0.0003, 800, 0.75, 5, 3, 300): {'acc': 0.73658536585365852, 'rec': 0.58888888888888891, 'prec': 0.75714285714285712, 'f1': 0.66249999999999998}
(0.003, 1000, 0.5, 5, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 1000, 0.3, 2, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1000, 0.3, 2, 10, 300): {'acc': 0.82926829268292679, 'rec': 0.77777777777777779, 'prec': 0.82352941176470584, 'f1': 0.79999999999999993}
(0.0003, 800, 0.3, 2, 20, 300): {'acc': 0.97073170731707314, 'rec': 0.9555555555555556, 'prec': 0.97727272727272729, 'f1': 0.96629213483146081}
(0.0003, 300, 0.3, 2, 3, 300): {'acc': 0.62439024390243902, 'rec': 0.25555555555555554, 'prec': 0.69696969696969702, 'f1': 0.37398373983739835}
(0.01, 800, 0.75, 3, 5, 300): {'acc': 0.85365853658536583, 'rec': 0.77777777777777779, 'prec': 0.875, 'f1': 0.82352941176470595}
(0.0001, 1000, 0.3, 7, 5, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
(0.0003, 300, 0.5, 2, 10, 300): {'acc': 0.75609756097560976, 'rec': 0.71111111111111114, 'prec': 0.72727272727272729, 'f1': 0.7191011235955056}
(0.01, 800, 0.75, 2, 3, 300): {'acc': 0.81951219512195117, 'rec': 0.75555555555555554, 'prec': 0.81927710843373491, 'f1': 0.78612716763005774}
(0.003, 300, 0.75, 3, 20, 300): {'acc': 0.85853658536585364, 'rec': 0.80000000000000004, 'prec': 0.86746987951807231, 'f1': 0.83236994219653193}
(0.003, 1000, 0.5, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.9555555555555556, 'prec': 0.93478260869565222, 'f1': 0.94505494505494503}
(0.0001, 800, 0.75, 5, 20, 300): {'acc': 0.72682926829268291, 'rec': 0.73333333333333328, 'prec': 0.67346938775510201, 'f1': 0.70212765957446799}
(0.0003, 800, 0.75, 3, 20, 300): {'acc': 0.79024390243902443, 'rec': 0.74444444444444446, 'prec': 0.77011494252873558, 'f1': 0.75706214689265539}
(0.0001, 1000, 0.5, 7, 20, 300): {'acc': 0.84878048780487803, 'rec': 0.80000000000000004, 'prec': 0.84705882352941175, 'f1': 0.82285714285714295}
(0.01, 500, 0.3, 3, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.84444444444444444, 'prec': 1.0, 'f1': 0.91566265060240959}
(0.0001, 1000, 0.5, 7, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.68888888888888888, 'prec': 0.68888888888888888, 'f1': 0.68888888888888888}
(0.01, 300, 0.5, 2, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.92222222222222228, 'prec': 0.88297872340425532, 'f1': 0.90217391304347827}
(0.001, 800, 0.75, 3, 5, 300): {'acc': 0.80000000000000004, 'rec': 0.72222222222222221, 'prec': 0.80246913580246915, 'f1': 0.76023391812865493}
(0.01, 800, 0.3, 7, 3, 300): {'acc': 0.92195121951219516, 'rec': 0.84444444444444444, 'prec': 0.97435897435897434, 'f1': 0.90476190476190477}
(0.0001, 800, 0.3, 7, 10, 300): {'acc': 0.81463414634146336, 'rec': 0.75555555555555554, 'prec': 0.80952380952380953, 'f1': 0.7816091954022989}
(0.001, 500, 0.5, 5, 20, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.0001, 800, 0.3, 3, 3, 300): {'acc': 0.71707317073170729, 'rec': 0.51111111111111107, 'prec': 0.76666666666666672, 'f1': 0.6133333333333334}
(0.01, 500, 0.5, 3, 10, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.001, 800, 0.75, 5, 10, 300): {'acc': 0.82439024390243898, 'rec': 0.77777777777777779, 'prec': 0.81395348837209303, 'f1': 0.79545454545454553}
