(0.01, 500, 0.75, 3, 10, 300): {'acc': 0.89268292682926831, 'rec': 0.84444444444444444, 'prec': 0.90476190476190477, 'f1': 0.87356321839080464}
(0.003, 1200, 0.75, 5, 5, 300): {'acc': 0.8341463414634146, 'rec': 0.78888888888888886, 'prec': 0.82558139534883723, 'f1': 0.80681818181818177}
(0.001, 300, 0.0, 10, 10, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.0003, 1200, 0.1, 10, 7, 300): {'acc': 0.97073170731707314, 'rec': 0.97777777777777775, 'prec': 0.95652173913043481, 'f1': 0.96703296703296704}
(0.0003, 800, 0.3, 3, 10, 300): {'acc': 0.85365853658536583, 'rec': 0.80000000000000004, 'prec': 0.8571428571428571, 'f1': 0.82758620689655182}
(0.003, 1200, 0.1, 3, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 500, 0.3, 10, 5, 300): {'acc': 0.79024390243902443, 'rec': 0.65555555555555556, 'prec': 0.83098591549295775, 'f1': 0.73291925465838503}
(0.01, 1000, 0.1, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.1, 2, 7, 300): {'acc': 0.9463414634146341, 'rec': 0.94444444444444442, 'prec': 0.93406593406593408, 'f1': 0.93922651933701651}
(0.003, 1000, 0.0, 10, 10, 300): {'acc': 0.95121951219512191, 'rec': 0.98888888888888893, 'prec': 0.90816326530612246, 'f1': 0.94680851063829796}
(0.001, 800, 0.3, 2, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 800, 0.0, 10, 10, 300): {'acc': 0.91707317073170735, 'rec': 1.0, 'prec': 0.84112149532710279, 'f1': 0.91370558375634525}
(0.003, 500, 0.1, 10, 3, 300): {'acc': 0.92682926829268297, 'rec': 0.98888888888888893, 'prec': 0.86407766990291257, 'f1': 0.92227979274611382}
(0.001, 500, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 2, 3, 300): {'acc': 0.80975609756097566, 'rec': 0.81111111111111112, 'prec': 0.76842105263157889, 'f1': 0.78918918918918912}
(0.01, 500, 0.75, 5, 7, 300): {'acc': 0.8341463414634146, 'rec': 0.74444444444444446, 'prec': 0.85897435897435892, 'f1': 0.79761904761904756}
(0.003, 300, 0.1, 2, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.9555555555555556, 'prec': 0.93478260869565222, 'f1': 0.94505494505494503}
(0.001, 300, 0.75, 10, 15, 300): {'acc': 0.79512195121951224, 'rec': 0.77777777777777779, 'prec': 0.76086956521739135, 'f1': 0.76923076923076927}
(0.001, 800, 0.75, 10, 5, 300): {'acc': 0.75609756097560976, 'rec': 0.72222222222222221, 'prec': 0.72222222222222221, 'f1': 0.72222222222222221}
(0.01, 500, 0.0, 5, 3, 300): {'acc': 0.93170731707317078, 'rec': 1.0, 'prec': 0.86538461538461542, 'f1': 0.92783505154639179}
(0.001, 500, 0.5, 10, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.0001, 1000, 0.1, 2, 15, 300): {'acc': 0.84390243902439022, 'rec': 0.82222222222222219, 'prec': 0.82222222222222219, 'f1': 0.82222222222222219}
(0.001, 500, 0.75, 3, 15, 300): {'acc': 0.79512195121951224, 'rec': 0.71111111111111114, 'prec': 0.80000000000000004, 'f1': 0.75294117647058822}
(0.01, 1200, 0.1, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 1000, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 500, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.1, 10, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0001, 1200, 0.3, 2, 10, 300): {'acc': 0.84878048780487803, 'rec': 0.78888888888888886, 'prec': 0.85542168674698793, 'f1': 0.82080924855491333}
(0.001, 1200, 0.0, 3, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.003, 300, 0.1, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 3, 10, 300): {'acc': 0.74634146341463414, 'rec': 0.71111111111111114, 'prec': 0.71111111111111114, 'f1': 0.71111111111111114}
(0.0001, 500, 0.3, 7, 3, 300): {'acc': 0.56097560975609762, 'rec': 0.0, 'prec': 0.0, 'f1': 0.0}
(0.001, 1200, 0.0, 3, 3, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.003, 1000, 0.75, 2, 3, 300): {'acc': 0.79512195121951224, 'rec': 0.69999999999999996, 'prec': 0.80769230769230771, 'f1': 0.75}
(0.0003, 1200, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.003, 300, 0.1, 10, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.5, 5, 10, 300): {'acc': 0.77073170731707319, 'rec': 0.71111111111111114, 'prec': 0.75294117647058822, 'f1': 0.73142857142857143}
(0.0003, 500, 0.3, 7, 10, 300): {'acc': 0.84390243902439022, 'rec': 0.93333333333333335, 'prec': 0.76363636363636367, 'f1': 0.83999999999999997}
(0.01, 500, 0.75, 2, 10, 300): {'acc': 0.90243902439024393, 'rec': 0.85555555555555551, 'prec': 0.91666666666666663, 'f1': 0.88505747126436785}
(0.003, 1000, 0.5, 2, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.9555555555555556, 'prec': 0.9555555555555556, 'f1': 0.9555555555555556}
(0.001, 800, 0.3, 10, 7, 300): {'acc': 0.96097560975609753, 'rec': 0.98888888888888893, 'prec': 0.92708333333333337, 'f1': 0.95698924731182788}
(0.001, 1000, 0.1, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 800, 0.0, 7, 5, 300): {'acc': 0.95121951219512191, 'rec': 0.91111111111111109, 'prec': 0.97619047619047616, 'f1': 0.94252873563218387}
(0.001, 300, 0.75, 7, 10, 300): {'acc': 0.73658536585365852, 'rec': 0.71111111111111114, 'prec': 0.69565217391304346, 'f1': 0.70329670329670324}
(0.01, 300, 0.3, 3, 5, 300): {'acc': 0.89756097560975612, 'rec': 0.77777777777777779, 'prec': 0.9859154929577465, 'f1': 0.86956521739130443}
(0.0001, 500, 0.5, 3, 5, 300): {'acc': 0.57560975609756093, 'rec': 0.6333333333333333, 'prec': 0.51351351351351349, 'f1': 0.56716417910447747}
(0.003, 1200, 0.3, 5, 5, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.001, 1200, 0.1, 5, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.5, 2, 15, 300): {'acc': 0.98536585365853657, 'rec': 0.97777777777777775, 'prec': 0.9887640449438202, 'f1': 0.98324022346368722}
(0.003, 500, 0.75, 2, 5, 300): {'acc': 0.80975609756097566, 'rec': 0.72222222222222221, 'prec': 0.82278481012658233, 'f1': 0.76923076923076927}
(0.0003, 500, 0.5, 3, 7, 300): {'acc': 0.71707317073170729, 'rec': 0.72222222222222221, 'prec': 0.66326530612244894, 'f1': 0.6914893617021276}
(0.0003, 1000, 0.5, 3, 10, 300): {'acc': 0.83902439024390241, 'rec': 0.77777777777777779, 'prec': 0.84337349397590367, 'f1': 0.80924855491329473}
(0.01, 800, 0.75, 7, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.85555555555555551, 'prec': 0.92771084337349397, 'f1': 0.89017341040462417}
(0.003, 500, 0.0, 2, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.85555555555555551, 'prec': 0.83695652173913049, 'f1': 0.84615384615384615}
(0.003, 800, 0.3, 5, 5, 300): {'acc': 0.95609756097560972, 'rec': 0.96666666666666667, 'prec': 0.93548387096774188, 'f1': 0.9508196721311476}
(0.001, 300, 0.5, 7, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.003, 1000, 0.3, 2, 7, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.001, 1200, 0.0, 7, 5, 300): {'acc': 0.89268292682926831, 'rec': 0.75555555555555554, 'prec': 1.0, 'f1': 0.86075949367088611}
(0.0001, 500, 0.0, 3, 5, 300): {'acc': 0.71219512195121948, 'rec': 0.75555555555555554, 'prec': 0.64761904761904765, 'f1': 0.69743589743589751}
(0.003, 1200, 0.1, 10, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1200, 0.0, 5, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.92222222222222228, 'prec': 0.87368421052631584, 'f1': 0.89729729729729735}
(0.0003, 1000, 0.3, 5, 15, 300): {'acc': 0.95609756097560972, 'rec': 0.91111111111111109, 'prec': 0.98795180722891562, 'f1': 0.94797687861271684}
(0.01, 1200, 0.0, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 10, 10, 300): {'acc': 0.66829268292682931, 'rec': 0.71111111111111114, 'prec': 0.60377358490566035, 'f1': 0.65306122448979587}
(0.01, 800, 0.75, 10, 7, 300): {'acc': 0.84390243902439022, 'rec': 0.80000000000000004, 'prec': 0.83720930232558144, 'f1': 0.81818181818181834}
(0.001, 300, 0.75, 2, 5, 300): {'acc': 0.74634146341463414, 'rec': 0.66666666666666663, 'prec': 0.73170731707317072, 'f1': 0.69767441860465107}
(0.0001, 500, 0.0, 7, 3, 300): {'acc': 0.58048780487804874, 'rec': 0.077777777777777779, 'prec': 0.69999999999999996, 'f1': 0.14000000000000001}
(0.001, 500, 0.1, 10, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.93333333333333335, 'prec': 0.93333333333333335, 'f1': 0.93333333333333335}
(0.0001, 1200, 0.3, 7, 7, 300): {'acc': 0.8341463414634146, 'rec': 0.75555555555555554, 'prec': 0.84999999999999998, 'f1': 0.79999999999999982}
(0.001, 1200, 0.0, 2, 7, 300): {'acc': 0.94146341463414629, 'rec': 0.8666666666666667, 'prec': 1.0, 'f1': 0.9285714285714286}
(0.003, 1000, 0.0, 5, 5, 300): {'acc': 0.99512195121951219, 'rec': 1.0, 'prec': 0.98901098901098905, 'f1': 0.99447513812154698}
(0.01, 300, 0.5, 2, 5, 300): {'acc': 0.91219512195121955, 'rec': 0.90000000000000002, 'prec': 0.90000000000000002, 'f1': 0.90000000000000002}
(0.0003, 1200, 0.75, 2, 5, 300): {'acc': 0.72682926829268291, 'rec': 0.75555555555555554, 'prec': 0.66666666666666663, 'f1': 0.70833333333333337}
(0.001, 300, 0.1, 7, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.001, 300, 0.0, 10, 7, 300): {'acc': 0.95609756097560972, 'rec': 0.90000000000000002, 'prec': 1.0, 'f1': 0.94736842105263164}
(0.001, 800, 0.3, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.3, 3, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.1, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 300, 0.75, 5, 15, 300): {'acc': 0.89268292682926831, 'rec': 0.87777777777777777, 'prec': 0.87777777777777777, 'f1': 0.87777777777777788}
(0.0001, 1000, 0.75, 5, 10, 300): {'acc': 0.69756097560975605, 'rec': 0.67777777777777781, 'prec': 0.64893617021276595, 'f1': 0.66304347826086962}
(0.003, 1000, 0.75, 2, 10, 300): {'acc': 0.87317073170731707, 'rec': 0.82222222222222219, 'prec': 0.88095238095238093, 'f1': 0.85057471264367812}
(0.0003, 1200, 0.3, 7, 7, 300): {'acc': 0.92195121951219516, 'rec': 0.87777777777777777, 'prec': 0.94047619047619047, 'f1': 0.90804597701149425}
(0.01, 800, 0.1, 5, 5, 300): {'acc': 0.98048780487804876, 'rec': 0.9555555555555556, 'prec': 1.0, 'f1': 0.97727272727272729}
(0.0003, 300, 0.1, 2, 10, 300): {'acc': 0.79024390243902443, 'rec': 0.81111111111111112, 'prec': 0.73737373737373735, 'f1': 0.77248677248677244}
(0.0003, 800, 0.5, 10, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.81111111111111112, 'prec': 0.74489795918367352, 'f1': 0.77659574468085113}
(0.003, 800, 0.75, 2, 15, 300): {'acc': 0.92195121951219516, 'rec': 0.87777777777777777, 'prec': 0.94047619047619047, 'f1': 0.90804597701149425}
(0.001, 300, 0.3, 10, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.81111111111111112, 'prec': 0.80219780219780223, 'f1': 0.8066298342541437}
(0.003, 1000, 0.5, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 300, 0.75, 5, 7, 300): {'acc': 0.56585365853658531, 'rec': 0.4777777777777778, 'prec': 0.50588235294117645, 'f1': 0.49142857142857138}
(0.003, 800, 0.75, 2, 5, 300): {'acc': 0.84878048780487803, 'rec': 0.81111111111111112, 'prec': 0.83908045977011492, 'f1': 0.82485875706214684}
(0.01, 300, 0.0, 5, 7, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.003, 300, 0.0, 7, 7, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.3, 2, 5, 300): {'acc': 0.84390243902439022, 'rec': 0.77777777777777779, 'prec': 0.85365853658536583, 'f1': 0.81395348837209291}
(0.0003, 300, 0.1, 3, 15, 300): {'acc': 0.86829268292682926, 'rec': 0.83333333333333337, 'prec': 0.86206896551724133, 'f1': 0.84745762711864403}
(0.003, 1000, 0.5, 2, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.92222222222222228, 'prec': 0.92222222222222228, 'f1': 0.92222222222222228}
(0.01, 1200, 0.0, 2, 7, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.003, 1200, 0.5, 7, 5, 300): {'acc': 0.93170731707317078, 'rec': 0.90000000000000002, 'prec': 0.94186046511627908, 'f1': 0.92045454545454553}
(0.01, 800, 0.3, 7, 3, 300): {'acc': 0.93170731707317078, 'rec': 0.96666666666666667, 'prec': 0.88775510204081631, 'f1': 0.92553191489361708}
(0.01, 1200, 0.75, 7, 7, 300): {'acc': 0.87317073170731707, 'rec': 0.83333333333333337, 'prec': 0.87209302325581395, 'f1': 0.8522727272727274}
(0.01, 300, 0.75, 10, 3, 300): {'acc': 0.78048780487804881, 'rec': 0.68888888888888888, 'prec': 0.78481012658227844, 'f1': 0.73372781065088755}
(0.01, 500, 0.3, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.1, 7, 3, 300): {'acc': 0.72682926829268291, 'rec': 0.5, 'prec': 0.8035714285714286, 'f1': 0.61643835616438358}
(0.0001, 500, 0.5, 3, 7, 300): {'acc': 0.66829268292682931, 'rec': 0.80000000000000004, 'prec': 0.5901639344262295, 'f1': 0.67924528301886788}
(0.0003, 500, 0.75, 3, 7, 300): {'acc': 0.63414634146341464, 'rec': 0.78888888888888886, 'prec': 0.55905511811023623, 'f1': 0.65437788018433185}
(0.001, 1200, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 300, 0.1, 3, 5, 300): {'acc': 0.73170731707317072, 'rec': 0.72222222222222221, 'prec': 0.68421052631578949, 'f1': 0.70270270270270274}
(0.01, 500, 0.75, 7, 3, 300): {'acc': 0.80487804878048785, 'rec': 0.73333333333333328, 'prec': 0.80487804878048785, 'f1': 0.76744186046511631}
(0.01, 300, 0.3, 2, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.0, 5, 7, 300): {'acc': 0.74634146341463414, 'rec': 0.84444444444444444, 'prec': 0.66666666666666663, 'f1': 0.74509803921568618}
(0.001, 300, 0.5, 3, 7, 300): {'acc': 0.77073170731707319, 'rec': 0.77777777777777779, 'prec': 0.72164948453608246, 'f1': 0.74866310160427807}
(0.001, 500, 0.75, 7, 3, 300): {'acc': 0.74634146341463414, 'rec': 0.6333333333333333, 'prec': 0.75, 'f1': 0.68674698795180722}
(0.001, 300, 0.0, 3, 7, 300): {'acc': 0.93170731707317078, 'rec': 0.93333333333333335, 'prec': 0.91304347826086951, 'f1': 0.92307692307692313}
(0.0003, 800, 0.5, 2, 15, 300): {'acc': 0.82926829268292679, 'rec': 0.76666666666666672, 'prec': 0.83132530120481929, 'f1': 0.79768786127167635}
(0.0001, 300, 0.3, 2, 10, 300): {'acc': 0.51219512195121952, 'rec': 0.96666666666666667, 'prec': 0.47282608695652173, 'f1': 0.63503649635036497}
(0.003, 1200, 0.75, 2, 5, 300): {'acc': 0.82926829268292679, 'rec': 0.71111111111111114, 'prec': 0.87671232876712324, 'f1': 0.78527607361963181}
(0.001, 500, 0.75, 2, 10, 300): {'acc': 0.76585365853658538, 'rec': 0.71111111111111114, 'prec': 0.7441860465116279, 'f1': 0.72727272727272729}
(0.001, 1200, 0.75, 3, 7, 300): {'acc': 0.79512195121951224, 'rec': 0.72222222222222221, 'prec': 0.79268292682926833, 'f1': 0.7558139534883721}
(0.0003, 500, 0.3, 10, 15, 300): {'acc': 0.87804878048780488, 'rec': 0.9555555555555556, 'prec': 0.80373831775700932, 'f1': 0.87309644670050757}
(0.001, 500, 0.3, 5, 7, 300): {'acc': 0.91707317073170735, 'rec': 0.82222222222222219, 'prec': 0.98666666666666669, 'f1': 0.89696969696969697}
(0.003, 300, 0.1, 10, 5, 300): {'acc': 0.92682926829268297, 'rec': 1.0, 'prec': 0.8571428571428571, 'f1': 0.92307692307692302}
(0.01, 1200, 0.5, 3, 5, 300): {'acc': 0.94146341463414629, 'rec': 0.90000000000000002, 'prec': 0.9642857142857143, 'f1': 0.93103448275862066}
(0.0003, 800, 0.1, 2, 7, 300): {'acc': 0.82926829268292679, 'rec': 0.81111111111111112, 'prec': 0.80219780219780223, 'f1': 0.8066298342541437}
(0.01, 800, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.0, 3, 7, 300): {'acc': 0.92195121951219516, 'rec': 0.96666666666666667, 'prec': 0.87, 'f1': 0.91578947368421049}
(0.003, 500, 0.0, 3, 3, 300): {'acc': 0.89756097560975612, 'rec': 0.77777777777777779, 'prec': 0.9859154929577465, 'f1': 0.86956521739130443}
(0.001, 1200, 0.0, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 5, 7, 300): {'acc': 0.64878048780487807, 'rec': 0.43333333333333335, 'prec': 0.65000000000000002, 'f1': 0.51999999999999991}
(0.003, 1000, 0.3, 5, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0003, 1000, 0.75, 2, 7, 300): {'acc': 0.70731707317073167, 'rec': 0.72222222222222221, 'prec': 0.65000000000000002, 'f1': 0.68421052631578949}
(0.0003, 1200, 0.3, 5, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.01, 500, 0.5, 10, 10, 300): {'acc': 0.98048780487804876, 'rec': 0.96666666666666667, 'prec': 0.98863636363636365, 'f1': 0.97752808988764039}
(0.0001, 1000, 0.75, 10, 10, 300): {'acc': 0.70731707317073167, 'rec': 0.76666666666666672, 'prec': 0.63888888888888884, 'f1': 0.69696969696969702}
(0.003, 500, 0.3, 5, 5, 300): {'acc': 0.90731707317073174, 'rec': 0.93333333333333335, 'prec': 0.865979381443299, 'f1': 0.89839572192513373}
(0.0003, 300, 0.0, 10, 3, 300): {'acc': 0.73170731707317072, 'rec': 0.5444444444444444, 'prec': 0.77777777777777779, 'f1': 0.64052287581699341}
(0.003, 1200, 0.3, 2, 7, 300): {'acc': 0.99024390243902438, 'rec': 0.97777777777777775, 'prec': 1.0, 'f1': 0.9887640449438202}
(0.0003, 300, 0.0, 7, 3, 300): {'acc': 0.76097560975609757, 'rec': 0.69999999999999996, 'prec': 0.74117647058823533, 'f1': 0.71999999999999997}
(0.001, 1000, 0.1, 7, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 1200, 0.3, 7, 15, 300): {'acc': 0.86829268292682926, 'rec': 0.93333333333333335, 'prec': 0.80000000000000004, 'f1': 0.86153846153846159}
(0.0003, 300, 0.1, 7, 5, 300): {'acc': 0.74146341463414633, 'rec': 0.64444444444444449, 'prec': 0.73417721518987344, 'f1': 0.68639053254437876}
(0.0001, 300, 0.75, 7, 15, 300): {'acc': 0.64878048780487807, 'rec': 0.62222222222222223, 'prec': 0.5957446808510638, 'f1': 0.60869565217391297}
(0.001, 800, 0.75, 5, 5, 300): {'acc': 0.79024390243902443, 'rec': 0.80000000000000004, 'prec': 0.74226804123711343, 'f1': 0.77005347593582885}
(0.01, 1000, 0.0, 3, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 800, 0.75, 10, 5, 300): {'acc': 0.56585365853658531, 'rec': 0.066666666666666666, 'prec': 0.54545454545454541, 'f1': 0.11881188118811882}
(0.0001, 500, 0.1, 10, 3, 300): {'acc': 0.74146341463414633, 'rec': 0.51111111111111107, 'prec': 0.83636363636363631, 'f1': 0.63448275862068948}
(0.003, 1000, 0.5, 7, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.96666666666666667, 'prec': 1.0, 'f1': 0.98305084745762705}
(0.01, 1000, 0.1, 10, 3, 300): {'acc': 0.91219512195121955, 'rec': 1.0, 'prec': 0.83333333333333337, 'f1': 0.90909090909090906}
(0.003, 800, 0.1, 10, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 500, 0.5, 10, 10, 300): {'acc': 0.91707317073170735, 'rec': 0.9555555555555556, 'prec': 0.86868686868686873, 'f1': 0.91005291005291011}
(0.0003, 300, 0.75, 7, 5, 300): {'acc': 0.65853658536585369, 'rec': 0.68888888888888888, 'prec': 0.59615384615384615, 'f1': 0.63917525773195882}
(0.0001, 800, 0.3, 3, 5, 300): {'acc': 0.66829268292682931, 'rec': 0.41111111111111109, 'prec': 0.71153846153846156, 'f1': 0.52112676056338025}
(0.001, 500, 0.75, 10, 7, 300): {'acc': 0.79024390243902443, 'rec': 0.72222222222222221, 'prec': 0.7831325301204819, 'f1': 0.75144508670520216}
(0.001, 800, 0.1, 7, 5, 300): {'acc': 0.9463414634146341, 'rec': 1.0, 'prec': 0.8910891089108911, 'f1': 0.94240837696335089}
(0.01, 500, 0.5, 7, 10, 300): {'acc': 0.98536585365853657, 'rec': 0.98888888888888893, 'prec': 0.97802197802197799, 'f1': 0.98342541436464082}
(0.01, 1200, 0.75, 7, 15, 300): {'acc': 0.9463414634146341, 'rec': 0.9555555555555556, 'prec': 0.92473118279569888, 'f1': 0.93989071038251359}
(0.003, 1200, 0.0, 5, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.01, 1000, 0.75, 7, 10, 300): {'acc': 0.90731707317073174, 'rec': 0.84444444444444444, 'prec': 0.93827160493827155, 'f1': 0.88888888888888895}
(0.01, 1200, 0.3, 7, 5, 300): {'acc': 0.98536585365853657, 'rec': 1.0, 'prec': 0.967741935483871, 'f1': 0.98360655737704916}
(0.001, 500, 0.3, 2, 7, 300): {'acc': 0.88292682926829269, 'rec': 0.77777777777777779, 'prec': 0.94594594594594594, 'f1': 0.85365853658536583}
(0.01, 500, 0.5, 10, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0003, 1200, 0.1, 7, 7, 300): {'acc': 0.97560975609756095, 'rec': 0.94444444444444442, 'prec': 1.0, 'f1': 0.97142857142857142}
(0.0001, 500, 0.0, 10, 5, 300): {'acc': 0.80487804878048785, 'rec': 0.74444444444444446, 'prec': 0.79761904761904767, 'f1': 0.77011494252873569}
(0.01, 1000, 0.1, 2, 10, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.0001, 500, 0.75, 2, 15, 300): {'acc': 0.68780487804878043, 'rec': 0.58888888888888891, 'prec': 0.66249999999999998, 'f1': 0.62352941176470589}
(0.0001, 1200, 0.75, 3, 7, 300): {'acc': 0.68292682926829273, 'rec': 0.81111111111111112, 'prec': 0.60330578512396693, 'f1': 0.69194312796208535}
(0.001, 800, 0.1, 7, 15, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
(0.001, 1200, 0.75, 7, 10, 300): {'acc': 0.8341463414634146, 'rec': 0.74444444444444446, 'prec': 0.85897435897435892, 'f1': 0.79761904761904756}
(0.0003, 800, 0.3, 5, 5, 300): {'acc': 0.79512195121951224, 'rec': 0.76666666666666672, 'prec': 0.76666666666666672, 'f1': 0.76666666666666672}
(0.001, 1200, 0.3, 5, 10, 300): {'acc': 0.99024390243902438, 'rec': 0.98888888888888893, 'prec': 0.98888888888888893, 'f1': 0.98888888888888893}
(0.0003, 500, 0.75, 2, 5, 300): {'acc': 0.66829268292682931, 'rec': 0.57777777777777772, 'prec': 0.63414634146341464, 'f1': 0.60465116279069764}
(0.01, 500, 0.5, 7, 3, 300): {'acc': 0.86341463414634145, 'rec': 0.87777777777777777, 'prec': 0.82291666666666663, 'f1': 0.84946236559139787}
(0.001, 500, 0.75, 5, 3, 300): {'acc': 0.75121951219512195, 'rec': 0.75555555555555554, 'prec': 0.7010309278350515, 'f1': 0.72727272727272718}
(0.003, 1000, 0.5, 3, 15, 300): {'acc': 0.99512195121951219, 'rec': 0.98888888888888893, 'prec': 1.0, 'f1': 0.99441340782122911}
(0.0001, 1000, 0.1, 5, 5, 300): {'acc': 0.75609756097560976, 'rec': 0.62222222222222223, 'prec': 0.77777777777777779, 'f1': 0.6913580246913581}
(0.001, 300, 0.1, 5, 5, 300): {'acc': 0.85365853658536583, 'rec': 0.74444444444444446, 'prec': 0.90540540540540537, 'f1': 0.81707317073170738}
(0.01, 1000, 0.1, 5, 5, 300): {'acc': 1.0, 'rec': 1.0, 'prec': 1.0, 'f1': 1.0}
